node1,node2,relations
titre,galette,"[{""id"": 941628754, ""node1"": 7970, ""node2"": 28590, ""type"": 0, ""w"": 20.0}]"
galette,breton,"[{""id"": 796754840, ""node1"": 28590, ""node2"": 40461, ""type"": 0, ""w"": 22.0}, {""id"": 313926376, ""node1"": 28590, ""node2"": 40461, ""type"": 777, ""w"": 10.0}]"
galette,ingrédient,[]
galette,jambon,"[{""id"": 98286710, ""node1"": 28590, ""node2"": 57980, ""type"": 0, ""w"": 15.0}]"
jambon,sel,[]
galette,huile,"[{""id"": 652207683, ""node1"": 28590, ""node2"": 141971, ""type"": 0, ""w"": 24.0}]"
huile,farine,"[{""id"": 558642723, ""node1"": 141971, ""node2"": 127629, ""type"": 0, ""w"": 27.0}]"
farine,blé,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
blé,noir,"[{""id"": 204294, ""node1"": 32071, ""node2"": 64238, ""type"": 0, ""w"": 58.0}]"
galette,oeuf,"[{""id"": 98286714, ""node1"": 28590, ""node2"": 116175, ""type"": 0, ""w"": 23.0}]"
oeuf,eau,"[{""id"": 386067341, ""node1"": 116175, ""node2"": 65012, ""type"": 15, ""w"": 30.0}, {""id"": 76133634, ""node1"": 116175, ""node2"": 65012, ""type"": 50, ""w"": 35.0}, {""id"": 109918850, ""node1"": 116175, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,oeuf,"[{""id"": 386183819, ""node1"": 65012, ""node2"": 116175, ""type"": 28, ""w"": 27.0}, {""id"": 376049523, ""node1"": 65012, ""node2"": 116175, ""type"": 51, ""w"": 26.0}]"
oeuf,gruyère,[]
galette,mixeur,[]
galette,poêle,"[{""id"": 652202928, ""node1"": 28590, ""node2"": 119686, ""type"": 0, ""w"": 22.0}]"
galette,crêpe,"[{""id"": 1586066, ""node1"": 28590, ""node2"": 17186, ""type"": 0, ""w"": 100.0}, {""id"": 12205045, ""node1"": 28590, ""node2"": 17186, ""type"": 5, ""w"": 34.0}, {""id"": 377031123, ""node1"": 28590, ""node2"": 17186, ""type"": 6, ""w"": 27.0}, {""id"": 98313544, ""node1"": 28590, ""node2"": 17186, ""type"": 10, ""w"": 26.0}, {""id"": 27674420, ""node1"": 28590, ""node2"": 17186, ""type"": 35, ""w"": 56.0}, {""id"": 798292460, ""node1"": 28590, ""node2"": 17186, ""type"": 666, ""w"": 3.0}]"
