node1,node2,relations
titre,levure,[]
levure,boulanger,"[{""id"": 1769594, ""node1"": 53450, ""node2"": 145285, ""type"": 0, ""w"": 90.0}, {""id"": 376186762, ""node1"": 53450, ""node2"": 145285, ""type"": 25, ""w"": 26.0}]"
boulanger,sel,"[{""id"": 203696, ""node1"": 145285, ""node2"": 13260, ""type"": 16, ""w"": 70.0}]"
sel,beurre,"[{""id"": 29328492, ""node1"": 13260, ""node2"": 140377, ""type"": 0, ""w"": 30.0}, {""id"": 9986817, ""node1"": 13260, ""node2"": 140377, ""type"": 10, ""w"": 35.0}]"
levure,farine,"[{""id"": 1788186, ""node1"": 53450, ""node2"": 127629, ""type"": 0, ""w"": 60.0}, {""id"": 1046576042, ""node1"": 53450, ""node2"": 127629, ""type"": 8, ""w"": 20.0}]"
levure,sucre,[]
sucre,lait,[]
lait,semoule,[]
lait,fin,[]
oeuf,bacon,"[{""id"": 915336573, ""node1"": 116175, ""node2"": 25901, ""type"": 0, ""w"": 41.0}, {""id"": 131036907, ""node1"": 116175, ""node2"": 25901, ""type"": 75, ""w"": 34.0}]"
titre,four,[]
titre,crêpe,[]
crêpe,plat,"[{""id"": 926855920, ""node1"": 17186, ""node2"": 36327, ""type"": 0, ""w"": 20.0}, {""id"": 98284689, ""node1"": 17186, ""node2"": 36327, ""type"": 6, ""w"": 362.0}]"
titre,table,[]
titre,induction,[]
eau,minute,[]
ajouter,reste,[]
reste,ingrédient,[]
obtenir,boule,[]
boule,pâte,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
boule,homogène,[]
pousser,pâte,[]
four,chauffer,"[{""id"": 415002634, ""node1"": 9190, ""node2"": 90994, ""type"": 0, ""w"": 27.0}, {""id"": 14842931, ""node1"": 9190, ""node2"": 90994, ""type"": 24, ""w"": 40.0}, {""id"": 1558051, ""node1"": 9190, ""node2"": 90994, ""type"": 25, ""w"": 60.0}, {""id"": 225555, ""node1"": 9190, ""node2"": 90994, ""type"": 30, ""w"": 140.0}, {""id"": 1013894206, ""node1"": 9190, ""node2"": 90994, ""type"": 666, ""w"": 2.0}]"
four,c,[]
four,minimum,[]
pouvoir,four,[]
torchon,humide,"[{""id"": 31861657, ""node1"": 87841, ""node2"": 76183, ""type"": 17, ""w"": 63.0}]"
torchon,au-dessus,[]
tailler,étaler,[]
faire,lui,[]
étaler,faire,[]
étaler,aide,[]
emporter,pièce,[]
tailler,rond,[]
torchon,sec,[]
doubler,volume,"[{""id"": 561035826, ""node1"": 86792, ""node2"": 130885, ""type"": 0, ""w"": 32.0}]"
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
matière,feu,[]
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
minute,côté,[]
indiquer,recette,[]
feu,doux,[]
griller,hésiter,[]
indiquer,griller,[]
griller,bacon,[]
cuire,oeuf,"[{""id"": 477428805, ""node1"": 5115, ""node2"": 116175, ""type"": 0, ""w"": 35.0}, {""id"": 206246, ""node1"": 5115, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]"
utiliser,cercle,[]
cercle,silicone,[]
plaque,papier,[]
disposer,tranche,[]
côté,mie,[]
plaque,passer,[]
passer,minute,[]
fondre,fromage,"[{""id"": 102294612, ""node1"": 16480, ""node2"": 141687, ""type"": 0, ""w"": 62.0}, {""id"": 98285435, ""node1"": 16480, ""node2"": 141687, ""type"": 13, ""w"": 31.0}]"
déposer,tranche,[]
tranche,bacon,"[{""id"": 915336570, ""node1"": 143123, ""node2"": 25901, ""type"": 0, ""w"": 20.0}]"
oeuf,plat,"[{""id"": 127328, ""node1"": 116175, ""node2"": 36327, ""type"": 0, ""w"": 90.0}, {""id"": 118259, ""node1"": 116175, ""node2"": 36327, ""type"": 10, ""w"": 53.0}]"
oeuf,tranche,[]
refermer,sandwich,[]
salade,vert,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
