node1,node2,relations
menthe,ingrédient,[]
menthe,crevette,[]
crevette,pois,[]
pois,gourmand,[]
crevette,menthe,[]
crevette,crème,[]
crème,frais,[]
crevette,liquide,"[{""id"": 539960382, ""node1"": 106607, ""node2"": 140315, ""type"": 17, ""w"": -25.0}]"
cuire,spaghetti,"[{""id"": 34438893, ""node1"": 5115, ""node2"": 48529, ""type"": 14, ""w"": 52.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ajouter,crevette,[]
cuire,minute,[]
ajouter,pâte,[]
pâte,chaud,[]
