node1,node2,relations
filet,champignon,[]
champignon,bois,"[{""id"": 240028, ""node1"": 25484, ""node2"": 96256, ""type"": 0, ""w"": 311.0}, {""id"": 71984487, ""node1"": 25484, ""node2"": 96256, ""type"": 3, ""w"": 27.0}, {""id"": 1649610, ""node1"": 25484, ""node2"": 96256, ""type"": 8, ""w"": -121.0}, {""id"": 11359231, ""node1"": 25484, ""node2"": 96256, ""type"": 15, ""w"": 38.0}]"
filet,ingrédient,[]
bière,kangourou,[]
champignon,cassonade,[]
filet,noix,[]
filet,raisin,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
feuille,coriandre,"[{""id"": 797250853, ""node1"": 37993, ""node2"": 61977, ""type"": 0, ""w"": 24.0}, {""id"": 403056603, ""node1"": 37993, ""node2"": 61977, ""type"": 777, ""w"": 10.0}]"
couvercle,couteau,[]
balance,cuisine,[]
filet,étape,[]
filet,revenir,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
revenir,ajouter,[]
ajouter,cuillère,[]
cuillère,cassonade,[]
confit,oignon,"[{""id"": 419297, ""node1"": 95692, ""node2"": 123307, ""type"": 0, ""w"": 56.0}, {""id"": 699766122, ""node1"": 95692, ""node2"": 123307, ""type"": 666, ""w"": 2.0}]"
ajouter,confit,[]
filet,ajouter,[]
ajouter,champignon,[]
bière,autre,[]
bière,brun,[]
bière,choix,"[{""id"": 669136995, ""node1"": 106797, ""node2"": 87409, ""type"": 0, ""w"": 24.0}]"
cube,dissoudre,[]
raisin,temps,[]
raisin,cuire,[]
cuire,riz,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]"
riz,part,[]
filet,kangourou,[]
filet,poêle,[]
raisin,bon,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
couper,filet,[]
filet,cube,[]
couper,faire,"[{""id"": 54846264, ""node1"": 128828, ""node2"": 87528, ""type"": 0, ""w"": 26.0}, {""id"": 54754517, ""node1"": 128828, ""node2"": 87528, ""type"": 5, ""w"": 68.0}]"
faire,sorte,[]
