node1,node2,relations
titre,bûche,[]
bûche,glacé,[]
bûche,ingrédient,[]
bûche,sucre,"[{""id"": 97120942, ""node1"": 45545, ""node2"": 139481, ""type"": 0, ""w"": 52.0}, {""id"": 108067709, ""node1"": 45545, ""node2"": 139481, ""type"": 50, ""w"": 16.0}]"
sucre,glace,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -126.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
framboise,fixe,[]
congélateur,cake,[]
congélateur,couvercle,[]
couvercle,fouet,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
cuisine,saladier,"[{""id"": 47300451, ""node1"": 16033, ""node2"": 45455, ""type"": 0, ""w"": 30.0}, {""id"": 47300450, ""node1"": 16033, ""node2"": 45455, ""type"": 27, ""w"": 21.0}]"
fouet,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,poche,"[{""id"": 434923682, ""node1"": 51905, ""node2"": 139906, ""type"": 5, ""w"": 52.0}]"
aluminium,douille,[]
aluminium,balance,[]
balance,cuisine,[]
balance,réfrigérateur,[]
réfrigérateur,plat,"[{""id"": 399515136, ""node1"": 128721, ""node2"": 36327, ""type"": 0, ""w"": 100.0}, {""id"": 13501043, ""node1"": 128721, ""node2"": 36327, ""type"": 28, ""w"": 60.0}]"
réfrigérateur,étape,[]
prendre,moule,[]
moule,cake,"[{""id"": 272916, ""node1"": 143723, ""node2"": 28945, ""type"": 0, ""w"": 60.0}, {""id"": 583219247, ""node1"": 143723, ""node2"": 28945, ""type"": 28, ""w"": 27.0}]"
garnir,film,[]
fond,moule,"[{""id"": 796741908, ""node1"": 119272, ""node2"": 143723, ""type"": 0, ""w"": 30.0}, {""id"": 961890616, ""node1"": 119272, ""node2"": 143723, ""type"": 10, ""w"": 25.0}]"
moule,glace,[]
moitié,framboise,[]
recouvrir,film,"[{""id"": 957783748, ""node1"": 26206, ""node2"": 29592, ""type"": 666, ""w"": 3.0}]"
saladier,crème,[]
sachet,fouetter,[]
devenir,chantilly,[]
casser,meringue,"[{""id"": 98317114, ""node1"": 63509, ""node2"": 142350, ""type"": 14, ""w"": 34.0}]"
fois,casser,[]
mettre,meringue,[]
ajouter,cuillère,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,chantilly,[]
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
étendre,mélange,"[{""id"": 1356331, ""node1"": 123090, ""node2"": 14800, ""type"": 0, ""w"": 30.0}]"
glace,framboise,"[{""id"": 1762169, ""node1"": 141964, ""node2"": 12402, ""type"": 666, ""w"": 1.0}]"
retourner,bûche,[]
bûche,plat,[]
recouvrir,bûche,[]
bûche,chantilly,[]
sortir,minute,[]
sortir,servir,[]
