node1,node2,relations
titre,oeuf,[]
oeuf,pesto,[]
pesto,banane,[]
banane,cassonade,[]
pesto,lait,[]
poudre,soja,[]
lait,poudre,"[{""id"": 83648183, ""node1"": 86296, ""node2"": 139470, ""type"": 0, ""w"": 29.0}]"
poudre,lever,"[{""id"": 83647844, ""node1"": 139470, ""node2"": 51683, ""type"": 0, ""w"": 34.0}]"
lever,pesto,[]
pesto,basilic,"[{""id"": 213231569, ""node1"": 221048, ""node2"": 112671, ""type"": 0, ""w"": 116.0}, {""id"": 213227606, ""node1"": 221048, ""node2"": 112671, ""type"": 9, ""w"": 57.0}, {""id"": 765200087, ""node1"": 221048, ""node2"": 112671, ""type"": 50, ""w"": 28.0}, {""id"": 1044492699, ""node1"": 221048, ""node2"": 112671, ""type"": 666, ""w"": 2.0}, {""id"": 77806767, ""node1"": 221048, ""node2"": 112671, ""type"": 777, ""w"": 10.0}]"
panier,bol,[]
cuillère,divers,[]
panier,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,tamis,[]
cuillère,moule,[]
cuillère,étape,[]
cuillère,mélanger,"[{""id"": 8865393, ""node1"": 51905, ""node2"": 37151, ""type"": 0, ""w"": 16.0}, {""id"": 140516, ""node1"": 51905, ""node2"": 37151, ""type"": 25, ""w"": 731.0}]"
mélanger,banane,[]
mélanger,cassonade,[]
pincée,sel,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
ajouter,lait,"[{""id"": 373014760, ""node1"": 25099, ""node2"": 86296, ""type"": 14, ""w"": 31.0}]"
lait,soja,"[{""id"": 423451453, ""node1"": 86296, ""node2"": 78291, ""type"": 0, ""w"": 24.0}, {""id"": 288560005, ""node1"": 86296, ""node2"": 78291, ""type"": 777, ""w"": 7.0}]"
lait,ce,[]
incorporer,farine,"[{""id"": 423151005, ""node1"": 3845, ""node2"": 127629, ""type"": 0, ""w"": 1.0}]"
répartir,pâte,"[{""id"": 405745542, ""node1"": 141996, ""node2"": 34069, ""type"": 0, ""w"": 10.0}, {""id"": 405745543, ""node1"": 141996, ""node2"": 34069, ""type"": 6, ""w"": -10.0}]"
pâte,obtenir,[]
répartir,façon,[]
dessus,amande,[]
fond,accessoire,[]
accessoire,cuisson,[]
cuisson,type,[]
cuisson,four,"[{""id"": 1748883, ""node1"": 60056, ""node2"": 9190, ""type"": 0, ""w"": 162.0}, {""id"": 9626480, ""node1"": 60056, ""node2"": 9190, ""type"": 8, ""w"": 22.0}, {""id"": 14656890, ""node1"": 60056, ""node2"": 9190, ""type"": 41, ""w"": 29.0}, {""id"": 14673603, ""node1"": 60056, ""node2"": 9190, ""type"": 42, ""w"": 32.0}, {""id"": 940332475, ""node1"": 60056, ""node2"": 9190, ""type"": 70, ""w"": 70.0}, {""id"": 989535200, ""node1"": 60056, ""node2"": 9190, ""type"": 80, ""w"": 42.0}, {""id"": 652232265, ""node1"": 60056, ""node2"": 9190, ""type"": 666, ""w"": 4.0}]"
casser,oeuf,"[{""id"": 796687958, ""node1"": 63509, ""node2"": 116175, ""type"": 0, ""w"": 28.0}, {""id"": 213740960, ""node1"": 63509, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]"
précaution,dessus,[]
cuve,gauche,[]
placer,accessoire,[]
cuisson,cuve,[]
cuve,droite,[]
temps,cuisson,[]
lancer,cuisson,[]
cuisson,minute,[]
cuisson,degré,[]
banane,appareil,"[{""id"": 578773704, ""node1"": 34046, ""node2"": 106265, ""type"": 6, ""w"": 44.0}]"
reposer,oeuf,[]
pesto,appareil,[]
