node1,node2,relations
tarte,reine,"[{""id"": 568728432, ""node1"": 575, ""node2"": 12563, ""type"": 8, ""w"": 29.0}]"
sel,sucre,"[{""id"": 183179, ""node1"": 13260, ""node2"": 139481, ""type"": 0, ""w"": 182.0}, {""id"": 377013894, ""node1"": 13260, ""node2"": 139481, ""type"": 20, ""w"": 30.0}, {""id"": 377000348, ""node1"": 13260, ""node2"": 139481, ""type"": 21, ""w"": 28.0}, {""id"": 1032957125, ""node1"": 13260, ""node2"": 139481, ""type"": 78, ""w"": 32.0}]"
sucre,beurre,[]
sucre,tendre,[]
tendre,eau,[]
eau,jaune,"[{""id"": 98628743, ""node1"": 65012, ""node2"": 86711, ""type"": 0, ""w"": 18.0}, {""id"": 97755612, ""node1"": 65012, ""node2"": 86711, ""type"": 10, ""w"": 30.0}, {""id"": 479177773, ""node1"": 65012, ""node2"": 86711, ""type"": 17, ""w"": 30.0}, {""id"": 376037830, ""node1"": 65012, ""node2"": 86711, ""type"": 51, ""w"": 35.0}]"
jaune,oeuf,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
oeuf,sucre,"[{""id"": 76133259, ""node1"": 116175, ""node2"": 139481, ""type"": 50, ""w"": 26.0}]"
sucre,reine,[]
claude,eau,[]
eau,semoule,[]
claude,moule,[]
moule,tarte,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
tarte,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,casserole,"[{""id"": 662507901, ""node1"": 51905, ""node2"": 57253, ""type"": 0, ""w"": 28.0}]"
casserole,couteau,[]
couteau,four,[]
four,couvercle,[]
casserole,rouleau,[]
cuillère,pâtisserie,"[{""id"": 662505395, ""node1"": 51905, ""node2"": 25966, ""type"": 0, ""w"": 33.0}]"
cuillère,balance,[]
balance,cuisine,[]
balance,étape,[]
puits,farine,[]
ingrédient,tout,[]
ingrédient,autre,[]
déposer,ingrédient,[]
bout,doigt,"[{""id"": 899132502, ""node1"": 56924, ""node2"": 62706, ""type"": 0, ""w"": 20.0}]"
colle,pâte,"[{""id"": 803234, ""node1"": 14271, ""node2"": 34069, ""type"": 0, ""w"": 25.0}, {""id"": 53864112, ""node1"": 14271, ""node2"": 34069, ""type"": 5, ""w"": 93.0}, {""id"": 653734287, ""node1"": 14271, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
rajouter,peu,[]
peu,farine,[]
former,boule,"[{""id"": 461428458, ""node1"": 66314, ""node2"": 141883, ""type"": 14, ""w"": 41.0}]"
mettre,pâte,[]
mettre,couper,[]
couper,prune,[]
mettre,sucre,"[{""id"": 374875286, ""node1"": 132366, ""node2"": 139481, ""type"": 0, ""w"": 40.0}, {""id"": 374875285, ""node1"": 132366, ""node2"": 139481, ""type"": 14, ""w"": 100.0}]"
eau,casserole,"[{""id"": 22760165, ""node1"": 65012, ""node2"": 57253, ""type"": 15, ""w"": 26.0}]"
faire,obtenir,"[{""id"": 54695309, ""node1"": 87528, ""node2"": 102671, ""type"": 0, ""w"": 22.0}, {""id"": 54669042, ""node1"": 87528, ""node2"": 102671, ""type"": 5, ""w"": -134.0}]"
obtenir,sirop,[]
sirop,léger,"[{""id"": 33806551, ""node1"": 91109, ""node2"": 143256, ""type"": 17, ""w"": 22.0}]"
plonger,prune,[]
retirer,prune,[]
conserver,sirop,[]
foncer,moule,[]
piquer,fond,[]
semoule,aller,[]
absorber,jus,[]
jus,prune,"[{""id"": 9988059, ""node1"": 53310, ""node2"": 76566, ""type"": 10, ""w"": 4.0}]"
thermostat,degré,[]
temps,remettre,"[{""id"": 943631534, ""node1"": 13861, ""node2"": 62982, ""type"": 0, ""w"": 21.0}]"
remettre,sirop,[]
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
sirop,tarte,[]
tarte,cuire,"[{""id"": 588354746, ""node1"": 575, ""node2"": 5115, ""type"": 0, ""w"": 44.0}, {""id"": 2313133, ""node1"": 575, ""node2"": 5115, ""type"": 26, ""w"": 100.0}, {""id"": 259909, ""node1"": 575, ""node2"": 5115, ""type"": 30, ""w"": -60.0}]"
refroidir,servir,[]
