node1,node2,relations
miel,ingrédient,"[{""id"": 85917646, ""node1"": 136055, ""node2"": 123418, ""type"": 6, ""w"": 26.0}, {""id"": 661474354, ""node1"": 136055, ""node2"": 123418, ""type"": 666, ""w"": 2.0}]"
miel,beurre,"[{""id"": 62362450, ""node1"": 136055, ""node2"": 140377, ""type"": 75, ""w"": 46.0}]"
beurre,miel,"[{""id"": 500926057, ""node1"": 140377, ""node2"": 136055, ""type"": 0, ""w"": 4.0}]"
miel,liquide,"[{""id"": 62362311, ""node1"": 136055, ""node2"": 140315, ""type"": 0, ""w"": 97.0}, {""id"": 2045771, ""node1"": 136055, ""node2"": 140315, ""type"": 17, ""w"": 35.0}, {""id"": 1939698, ""node1"": 136055, ""node2"": 140315, ""type"": 666, ""w"": 6.0}]"
liquide,poire,"[{""id"": 10893948, ""node1"": 140315, ""node2"": 146033, ""type"": 0, ""w"": 55.0}, {""id"": 9795366, ""node1"": 140315, ""node2"": 146033, ""type"": 8, ""w"": 56.0}, {""id"": 14740269, ""node1"": 140315, ""node2"": 146033, ""type"": 23, ""w"": 29.0}]"
miel,cannelle,[]
miel,glace,[]
miel,chocolat,[]
miel,set,[]
set,poêle,[]
poêle,couteau,[]
poire,découper,[]
découper,balance,[]
balance,cuisine,[]
balance,étape,[]
enlever,coeur,[]
tranche,épais,[]
chauffer,beurre,[]
fondre,fois,[]
mettre,fondre,[]
mettre,tranche,[]
tranche,poire,[]
tranche,côte,"[{""id"": 1025986, ""node1"": 143123, ""node2"": 141949, ""type"": 0, ""w"": 22.0}, {""id"": 53687356, ""node1"": 143123, ""node2"": 141949, ""type"": 5, ""w"": 72.0}]"
arroser,miel,[]
feu,moyen,[]
laisser,tranche,[]
tranche,assiette,"[{""id"": 2124558, ""node1"": 143123, ""node2"": 62735, ""type"": 15, ""w"": 88.0}]"
boule,glace,"[{""id"": 243451, ""node1"": 141883, ""node2"": 141964, ""type"": 0, ""w"": 101.0}, {""id"": 9903174, ""node1"": 141883, ""node2"": 141964, ""type"": 6, ""w"": 13.0}, {""id"": 4985394, ""node1"": 141883, ""node2"": 141964, ""type"": 9, ""w"": 5.0}, {""id"": 720819380, ""node1"": 141883, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]"
boule,chocolat,"[{""id"": 230878, ""node1"": 141883, ""node2"": 34157, ""type"": 0, ""w"": 53.0}]"
