node1,node2,relations
croûte,fraise,[]
fraise,express,[]
ingrédient,beurre,"[{""id"": 2293218, ""node1"": 123418, ""node2"": 140377, ""type"": 0, ""w"": 69.0}, {""id"": 9665896, ""node1"": 123418, ""node2"": 140377, ""type"": 8, ""w"": 54.0}, {""id"": 15173690, ""node1"": 123418, ""node2"": 140377, ""type"": 27, ""w"": -24.0}]"
crème,petit,[]
petit,suisse,[]
beurre,crème,"[{""id"": 273196, ""node1"": 140377, ""node2"": 44001, ""type"": 0, ""w"": 140.0}, {""id"": 189715, ""node1"": 140377, ""node2"": 44001, ""type"": 9, ""w"": 51.0}, {""id"": 377014572, ""node1"": 140377, ""node2"": 44001, ""type"": 20, ""w"": 29.0}, {""id"": 651239431, ""node1"": 140377, ""node2"": 44001, ""type"": 666, ""w"": 5.0}]"
crème,fraise,"[{""id"": 12987064, ""node1"": 44001, ""node2"": 16242, ""type"": 15, ""w"": 59.0}]"
ingrédient,sucre,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]"
sucre,fraise,"[{""id"": 561132474, ""node1"": 139481, ""node2"": 16242, ""type"": 0, ""w"": 52.0}]"
fraise,eau,[]
eau,sucre,[]
four,robot,[]
four,bol,[]
bol,moule,[]
bol,tarte,[]
tarte,chinois,[]
chinois,mixeur,[]
mixeur,casserole,[]
casserole,balance,[]
balance,cuisine,[]
bol,étape,[]
ingrédient,tout,[]
verser,ingrédient,[]
ingrédient,bol,[]
bol,robot,[]
robot,ménager,"[{""id"": 414999538, ""node1"": 12875, ""node2"": 62015, ""type"": 0, ""w"": 31.0}]"
ménager,tout,[]
bol,pâte,[]
former,boule,"[{""id"": 461428458, ""node1"": 66314, ""node2"": 141883, ""type"": 14, ""w"": 41.0}]"
boule,compact,[]
plan,manière,[]
former,rectangle,[]
forme,rectangle,"[{""id"": 256648, ""node1"": 142000, ""node2"": 109233, ""type"": 0, ""w"": 102.0}, {""id"": 113433, ""node1"": 142000, ""node2"": 109233, ""type"": 8, ""w"": 63.0}]"
prêt,pâte,[]
étaler,pâte,"[{""id"": 364779096, ""node1"": 98214, ""node2"": 34069, ""type"": 0, ""w"": 38.0}, {""id"": 243248, ""node1"": 98214, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]"
moule,tarte,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
moule,revêtement,[]
moule,régulièrement,[]
sécher,fraise,[]
aide,mixer,[]
fraise,purée,[]
fraise,fin,[]
réduire,chinois,[]
sucre,semoule,"[{""id"": 277256, ""node1"": 139481, ""node2"": 64778, ""type"": 17, ""w"": -94.0}, {""id"": 639101518, ""node1"": 139481, ""node2"": 64778, ""type"": 141, ""w"": 25.0}]"
porter,tout,[]
tout,ébullition,[]
poursuivre,cuisson,[]
feu,doux,[]
devoir,préparation,[]
terminer,cuisson,[]
refroidir,fond,[]
fond,tarte,[]
garnir,croûte,[]
croûte,crème,[]
garnir,répartir,[]
répartir,fraise,[]
servir,tout,[]
tout,coulis,[]
tout,amande,[]
servir,frais,"[{""id"": 560379713, ""node1"": 7888, ""node2"": 53495, ""type"": 0, ""w"": 31.0}]"
