node1,node2,relations
titre,gratin,[]
gratin,facile,[]
ingrédient,fromage,"[{""id"": 24923443, ""node1"": 123418, ""node2"": 141687, ""type"": 0, ""w"": 15.0}, {""id"": 24850718, ""node1"": 123418, ""node2"": 141687, ""type"": 8, ""w"": 43.0}]"
fromage,râpé,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
titre,Plat,[]
Plat,gratin,[]
Plat,four,[]
titre,marmite,[]
cuillère,petit,[]
cuillère,plat,"[{""id"": 662507898, ""node1"": 51905, ""node2"": 36327, ""type"": 0, ""w"": 44.0}]"
cuillère,étape,[]
marmite,couper,[]
cuire,le,[]
cuire,minute,[]
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
fois,cuire,[]
sortir,eau,"[{""id"": 477978726, ""node1"": 5714, ""node2"": 65012, ""type"": 0, ""w"": 26.0}, {""id"": 477978725, ""node1"": 5714, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]"
enlever,pulpe,[]
pulpe,cuillère,[]
marmite,faire,[]
ajouter,oignon,[]
ajouter,chair,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
ajouter,creme,[]
feu,doux,[]
réduire,minute,[]
placer,préparation,"[{""id"": 561339449, ""node1"": 5454, ""node2"": 33634, ""type"": 0, ""w"": 42.0}]"
gratin,plat,"[{""id"": 9354761, ""node1"": 12942, ""node2"": 36327, ""type"": 0, ""w"": 133.0}, {""id"": 97126802, ""node1"": 12942, ""node2"": 36327, ""type"": 6, ""w"": 250.0}, {""id"": 1630864, ""node1"": 12942, ""node2"": 36327, ""type"": 35, ""w"": 140.0}]"
mode,grill,[]
dizaine,coloration,[]
