node1,node2,relations
jus,orange,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]"
jus,sirop,"[{""id"": 29328486, ""node1"": 53310, ""node2"": 91109, ""type"": 0, ""w"": 21.0}, {""id"": 54735672, ""node1"": 53310, ""node2"": 91109, ""type"": 5, ""w"": 75.0}, {""id"": 9985762, ""node1"": 53310, ""node2"": 91109, ""type"": 10, ""w"": 26.0}]"
sirop,fraise,"[{""id"": 214380, ""node1"": 91109, ""node2"": 16242, ""type"": 0, ""w"": 417.0}, {""id"": 2404430, ""node1"": 91109, ""node2"": 16242, ""type"": 8, ""w"": 112.0}]"
coupe,réfrigérateur,[]
réfrigérateur,saladier,[]
réfrigérateur,étape,[]
réaliser,recette,"[{""id"": 373014759, ""node1"": 4528, ""node2"": 120188, ""type"": 14, ""w"": 31.0}]"
saladier,fraise,[]
fraise,couper,"[{""id"": 97124044, ""node1"": 16242, ""node2"": 128828, ""type"": 0, ""w"": 19.0}]"
réfrigérateur,heure,[]
moment,servir,[]
ajouter,servir,[]
verre,type,[]
verre,coupe,"[{""id"": 390203, ""node1"": 144497, ""node2"": 141091, ""type"": 0, ""w"": 62.0}, {""id"": 700655, ""node1"": 144497, ""node2"": 141091, ""type"": 5, ""w"": 99.0}, {""id"": 99693, ""node1"": 144497, ""node2"": 141091, ""type"": 8, ""w"": 123.0}, {""id"": 377011435, ""node1"": 144497, ""node2"": 141091, ""type"": 20, ""w"": 26.0}, {""id"": 96929101, ""node1"": 144497, ""node2"": 141091, ""type"": 51, ""w"": 37.0}]"
