node1,node2,relations
titre,ingrédient,[]
titre,sucre,[]
sucre,lait,[]
lait,café,"[{""id"": 1583528, ""node1"": 86296, ""node2"": 66324, ""type"": 0, ""w"": 62.0}, {""id"": 386065414, ""node1"": 86296, ""node2"": 66324, ""type"": 6, ""w"": -25.0}, {""id"": 97056167, ""node1"": 86296, ""node2"": 66324, ""type"": 10, ""w"": 36.0}, {""id"": 377014320, ""node1"": 86296, ""node2"": 66324, ""type"": 20, ""w"": 28.0}, {""id"": 1025057982, ""node1"": 86296, ""node2"": 66324, ""type"": 75, ""w"": 27.0}, {""id"": 97056205, ""node1"": 86296, ""node2"": 66324, ""type"": 78, ""w"": 35.0}, {""id"": 966281032, ""node1"": 86296, ""node2"": 66324, ""type"": 666, ""w"": 3.0}]"
crème,chantilly,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
chantilly,chocolat,"[{""id"": 980513964, ""node1"": 56698, ""node2"": 34157, ""type"": 666, ""w"": 4.0}, {""id"": 50459836, ""node1"": 56698, ""node2"": 34157, ""type"": 777, ""w"": 10.0}]"
titre,mixeur,[]
mixeur,couvercle,[]
couvercle,balance,[]
balance,cuisine,[]
mixeur,étape,[]
mixeur,placer,[]
mixeur,lait,[]
mixeur,mixeur,"[{""id"": 316851, ""node1"": 78314, ""node2"": 78314, ""type"": 19, ""w"": 51.0}]"
mixer,tout,[]
verser,préparation,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]"
verre,grand,"[{""id"": 1021921339, ""node1"": 144497, ""node2"": 23178, ""type"": 17, ""w"": 26.0}]"
préparation,verre,[]
sauce,chocolat,[]
