node1,node2,relations
soupe,Poulet,[]
soupe,Chicken,[]
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,clou,[]
clou,gingembre,[]
clou,poireau,[]
poireau,poulet,[]
clou,eau,[]
eau,bouquet,[]
bouquet,garni,[]
bouquet,bouillon,[]
bouillon,poule,[]
ingrédient,louche,[]
louche,mixeur,[]
mixeur,plonger,[]
mixeur,chauffer,[]
chauffer,cocotte,[]
chauffer,mixeur,[]
ingrédient,étape,[]
recette,petit,[]
ingrédient,recette,"[{""id"": 2293219, ""node1"": 123418, ""node2"": 120188, ""type"": 0, ""w"": 85.0}, {""id"": 195966, ""node1"": 123418, ""node2"": 120188, ""type"": 6, ""w"": -98.0}, {""id"": 98312148, ""node1"": 123418, ""node2"": 120188, ""type"": 10, ""w"": 34.0}, {""id"": 990177272, ""node1"": 123418, ""node2"": 120188, ""type"": 666, ""w"": 3.0}]"
recette,prétention,[]
soirée,long,[]
recette,soirée,[]
