node1,node2,relations
titre,aubergine,[]
aubergine,ingrédient,[]
sel,gros,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
aubergine,sel,[]
sel,sel,"[{""id"": 332638, ""node1"": 13260, ""node2"": 13260, ""type"": 19, ""w"": 51.0}]"
aubergine,vin,[]
aubergine,rouge,[]
aubergine,tomate,"[{""id"": 1042421751, ""node1"": 14731, ""node2"": 22138, ""type"": 0, ""w"": 6.0}, {""id"": 886230303, ""node1"": 14731, ""node2"": 22138, ""type"": 75, ""w"": 40.0}, {""id"": 748679585, ""node1"": 14731, ""node2"": 22138, ""type"": 666, ""w"": 2.0}, {""id"": 83855737, ""node1"": 14731, ""node2"": 22138, ""type"": 777, ""w"": 10.0}]"
aubergine,concentrer,[]
tomate,ail,"[{""id"": 421761038, ""node1"": 22138, ""node2"": 26979, ""type"": 0, ""w"": 3.0}]"
aubergine,eau,"[{""id"": 886232956, ""node1"": 14731, ""node2"": 65012, ""type"": 129, ""w"": 35.0}]"
casserole,pinceau,[]
pinceau,poêle,[]
pinceau,Plat,[]
Plat,gratin,[]
couper,aubergine,"[{""id"": 32053064, ""node1"": 128828, ""node2"": 14731, ""type"": 14, ""w"": 56.0}]"
tranche,fin,[]
aubergine,tranche,[]
sel,minute,[]
casserole,dorer,"[{""id"": 635017583, ""node1"": 57253, ""node2"": 67147, ""type"": 30, ""w"": 26.0}]"
dorer,ail,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,huile,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ajouter,vin,[]
concentré,tomate,[]
ajouter,eau,[]
saler,poivrer,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
minute,feu,[]
feu,doux,[]
couper,mozzarella,"[{""id"": 31821895, ""node1"": 128828, ""node2"": 120576, ""type"": 14, ""w"": 54.0}]"
peu,huile,[]
tomate,sauce,"[{""id"": 10528847, ""node1"": 22138, ""node2"": 141110, ""type"": 0, ""w"": 63.0}, {""id"": 426635, ""node1"": 22138, ""node2"": 141110, ""type"": 10, ""w"": 56.0}, {""id"": 2047520, ""node1"": 22138, ""node2"": 141110, ""type"": 15, ""w"": 53.0}, {""id"": 1791100, ""node1"": 22138, ""node2"": 141110, ""type"": 666, ""w"": 7.0}]"
prêt,tomate,[]
disposer,tranche,[]
tranche,aubergine,[]
tranche,alternance,[]
alternance,mozzarella,[]
mozzarella,tomate,"[{""id"": 1746340, ""node1"": 120576, ""node2"": 22138, ""type"": 0, ""w"": 101.0}, {""id"": 675169823, ""node1"": 120576, ""node2"": 22138, ""type"": 666, ""w"": 5.0}]"
couche,aubergine,[]
aubergine,sauce,[]
sauce,tomate,"[{""id"": 2221325, ""node1"": 141110, ""node2"": 22138, ""type"": 0, ""w"": 74.0}, {""id"": 10528848, ""node1"": 141110, ""node2"": 22138, ""type"": 9, ""w"": 26.0}, {""id"": 11333947, ""node1"": 141110, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 96715050, ""node1"": 141110, ""node2"": 22138, ""type"": 50, ""w"": 16.0}, {""id"": 651031294, ""node1"": 141110, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]"
sauce,râpé,"[{""id"": 651262448, ""node1"": 141110, ""node2"": 52123, ""type"": 0, ""w"": 30.0}]"
four,210,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
