node1,node2,relations
titre,tartine,[]
tartine,grillé,"[{""id"": 561293629, ""node1"": 25337, ""node2"": 141899, ""type"": 0, ""w"": 35.0}]"
tartine,légume,[]
légume,soleil,[]
ingrédient,thym,[]
ingrédient,semoule,"[{""id"": 15303715, ""node1"": 123418, ""node2"": 64778, ""type"": 0, ""w"": 29.0}, {""id"": 15173639, ""node1"": 123418, ""node2"": 64778, ""type"": 27, ""w"": 32.0}]"
aubergine,courgette,"[{""id"": 1666209, ""node1"": 14731, ""node2"": 85172, ""type"": 0, ""w"": 58.0}, {""id"": 1046576623, ""node1"": 14731, ""node2"": 85172, ""type"": 8, ""w"": 20.0}, {""id"": 886230305, ""node1"": 14731, ""node2"": 85172, ""type"": 75, ""w"": 40.0}, {""id"": 748679586, ""node1"": 14731, ""node2"": 85172, ""type"": 666, ""w"": 2.0}]"
vert,jaune,"[{""id"": 116384, ""node1"": 26976, ""node2"": 86711, ""type"": 0, ""w"": 240.0}, {""id"": 122933, ""node1"": 26976, ""node2"": 86711, ""type"": 7, ""w"": 70.0}, {""id"": 10631196, ""node1"": 26976, ""node2"": 86711, ""type"": 666, ""w"": 1.0}]"
semoule,pain,"[{""id"": 1073221246, ""node1"": 64778, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]"
pain,olive,[]
olive,sel,[]
olive,poivre,[]
poivre,vinaigre,"[{""id"": 584573829, ""node1"": 139597, ""node2"": 145443, ""type"": 0, ""w"": 22.0}]"
vinaigre,huile,"[{""id"": 2139914, ""node1"": 145443, ""node2"": 141971, ""type"": 0, ""w"": 86.0}, {""id"": 1046576307, ""node1"": 145443, ""node2"": 141971, ""type"": 8, ""w"": 20.0}]"
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,four,"[{""id"": 303738, ""node1"": 9190, ""node2"": 9190, ""type"": 19, ""w"": 53.0}]"
four,couteau,[]
four,set,[]
four,poêle,"[{""id"": 620960557, ""node1"": 9190, ""node2"": 119686, ""type"": 0, ""w"": 52.0}]"
four,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,couvercle,[]
couvercle,casserole,"[{""id"": 2052952, ""node1"": 89523, ""node2"": 57253, ""type"": 0, ""w"": 118.0}, {""id"": 1602021, ""node1"": 89523, ""node2"": 57253, ""type"": 10, ""w"": 63.0}]"
casserole,découper,[]
four,150,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
préparer,légume,"[{""id"": 97862824, ""node1"": 36246, ""node2"": 120603, ""type"": 14, ""w"": 40.0}]"
préparer,découper,"[{""id"": 376105072, ""node1"": 36246, ""node2"": 45686, ""type"": 52, ""w"": 27.0}]"
découper,couper,"[{""id"": 202431, ""node1"": 45686, ""node2"": 128828, ""type"": 0, ""w"": 196.0}, {""id"": 594214, ""node1"": 45686, ""node2"": 128828, ""type"": 5, ""w"": 229.0}, {""id"": 582981, ""node1"": 45686, ""node2"": 128828, ""type"": 21, ""w"": 53.0}, {""id"": 403815, ""node1"": 45686, ""node2"": 128828, ""type"": 22, ""w"": 210.0}, {""id"": 648915358, ""node1"": 45686, ""node2"": 128828, ""type"": 99, ""w"": 30.0}]"
couper,courgette,[]
courgette,rondelle,"[{""id"": 915206994, ""node1"": 85172, ""node2"": 71106, ""type"": 0, ""w"": 20.0}]"
tomate,faire,[]
chair,aubergine,"[{""id"": 96724090, ""node1"": 61835, ""node2"": 14731, ""type"": 0, ""w"": 18.0}, {""id"": 96724381, ""node1"": 61835, ""node2"": 14731, ""type"": 10, ""w"": 21.0}]"
varier,présentation,[]
présentation,légume,[]
parler,créativité,"[{""id"": 568923715, ""node1"": 140318, ""node2"": 73295, ""type"": 13, ""w"": 30.0}]"
chauffer,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
chauffer,ajouter,[]
ajouter,reste,[]
reste,légume,[]
ajouter,verre,[]
verre,eau,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
eau,moyen,"[{""id"": 1030685400, ""node1"": 65012, ""node2"": 34933, ""type"": 0, ""w"": 20.0}]"
jus,légume,"[{""id"": 602097688, ""node1"": 53310, ""node2"": 120603, ""type"": 0, ""w"": 16.0}]"
griller,tranche,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
tranche,olive,[]
sortie,four,[]
préparer,sauce,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
mélanger,moutarde,[]
moutarde,parmesan,[]
moutarde,huile,"[{""id"": 652308749, ""node1"": 28335, ""node2"": 141971, ""type"": 0, ""w"": 22.0}, {""id"": 113266836, ""node1"": 28335, ""node2"": 141971, ""type"": 777, ""w"": 10.0}]"
moutarde,vinaigre,"[{""id"": 642040832, ""node1"": 28335, ""node2"": 145443, ""type"": 0, ""w"": 29.0}, {""id"": 113266845, ""node1"": 28335, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]"
mélanger,sel,[]
tranche,poser,[]
tranche,mozzarella,[]
mode,grill,[]
dorer,lui,[]
cuillère,bel,[]
monter,cuillère,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
cuillère,légume,[]
légume,froid,[]
cuillère,tartine,[]
