node1,node2,relations
beurre,ingrédient,"[{""id"": 9665895, ""node1"": 140377, ""node2"": 123418, ""type"": 0, ""w"": 52.0}, {""id"": 506031, ""node1"": 140377, ""node2"": 123418, ""type"": 3, ""w"": 60.0}, {""id"": 1577875, ""node1"": 140377, ""node2"": 123418, ""type"": 6, ""w"": 78.0}, {""id"": 3978561, ""node1"": 140377, ""node2"": 123418, ""type"": 777, ""w"": 10.0}]"
sucre,oeuf,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]"
sucre,mascarpone,[]
mascarpone,caramel,[]
mascarpone,beurre,[]
beurre,cacao,"[{""id"": 8553866, ""node1"": 140377, ""node2"": 68363, ""type"": 0, ""w"": 28.0}]"
mascarpone,fouet,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 307.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 267.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
cuisine,micro-onde,"[{""id"": 54923751, ""node1"": 16033, ""node2"": 47773, ""type"": 0, ""w"": 22.0}, {""id"": 54923750, ""node1"": 16033, ""node2"": 47773, ""type"": 27, ""w"": 22.0}, {""id"": 154610, ""node1"": 16033, ""node2"": 47773, ""type"": 28, ""w"": 159.0}]"
fouet,lot,[]
fouet,balance,[]
balance,cuisine,[]
balance,réfrigérateur,[]
réfrigérateur,étape,[]
sucre,blanchir,[]
blanchir,jaune,[]
sucre,fouet,[]
fouet,électrique,[]
ajouter,mascarpone,[]
monter,blanc,[]
blanc,neige,"[{""id"": 116991, ""node1"": 15196, ""node2"": 3699, ""type"": 0, ""w"": 509.77}, {""id"": 117866, ""node1"": 15196, ""node2"": 3699, ""type"": 23, ""w"": 320.0}, {""id"": 1622496, ""node1"": 15196, ""node2"": 3699, ""type"": 666, ""w"": 12.0}]"
neige,ferme,[]
pincée,sel,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
préparation,précédent,[]
disposer,couche,[]
cuillère,café,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,caramel,[]
couche,appareil,[]
saupoudrer,cacao,"[{""id"": 1067229496, ""node1"": 133415, ""node2"": 68363, ""type"": 0, ""w"": 16.0}, {""id"": 31813962, ""node1"": 133415, ""node2"": 68363, ""type"": 16, ""w"": 54.0}, {""id"": 1053526696, ""node1"": 133415, ""node2"": 68363, ""type"": 666, ""w"": 2.0}]"
saupoudrer,passer,[]
réserver,réfrigérateur,[]
préparer,veille,[]
Astuce,servir,[]
poche,appareil,"[{""id"": 104941181, ""node1"": 139906, ""node2"": 106265, ""type"": 28, ""w"": 3.0}]"
dôme,petit,[]
faire,dôme,[]
dôme,dessus,"[{""id"": 560930591, ""node1"": 73051, ""node2"": 88380, ""type"": 0, ""w"": 31.0}]"
