node1,node2,relations
titre,salade,[]
salade,poulet,"[{""id"": 622944257, ""node1"": 118908, ""node2"": 146261, ""type"": 9, ""w"": 15.0}]"
salade,light,[]
titre,ingrédient,[]
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,piment,"[{""id"": 1004420, ""node1"": 13260, ""node2"": 128791, ""type"": 0, ""w"": 27.0}, {""id"": 53733592, ""node1"": 13260, ""node2"": 128791, ""type"": 5, ""w"": 109.0}]"
piment,Espelette,"[{""id"": 673221705, ""node1"": 128791, ""node2"": 254818, ""type"": 0, ""w"": 24.0}]"
poulet,salade,"[{""id"": 622930809, ""node1"": 146261, ""node2"": 118908, ""type"": 10, ""w"": 15.0}]"
salade,oeuf,"[{""id"": 97758217, ""node1"": 118908, ""node2"": 116175, ""type"": 0, ""w"": 22.0}, {""id"": 97758218, ""node1"": 118908, ""node2"": 116175, ""type"": 9, ""w"": 41.0}]"
oeuf,citron,"[{""id"": 53737936, ""node1"": 116175, ""node2"": 15386, ""type"": 0, ""w"": 44.0}, {""id"": 53614845, ""node1"": 116175, ""node2"": 15386, ""type"": 5, ""w"": 74.0}]"
citron,échalote,[]
échalote,beurre,[]
ingrédient,alléger,[]
vinaigre,balsamique,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
vinaigre,moutarde,"[{""id"": 921470213, ""node1"": 145443, ""node2"": 28335, ""type"": 0, ""w"": 21.0}, {""id"": 3355918, ""node1"": 145443, ""node2"": 28335, ""type"": 777, ""w"": 10.0}]"
vinaigre,crème,[]
vinaigre,citron,"[{""id"": 1022148206, ""node1"": 145443, ""node2"": 15386, ""type"": 0, ""w"": 48.0}]"
citron,parmesan,[]
set,poêle,[]
set,saladier,[]
saladier,bol,"[{""id"": 2284782, ""node1"": 45455, ""node2"": 145405, ""type"": 0, ""w"": 73.0}, {""id"": 979970161, ""node1"": 45455, ""node2"": 145405, ""type"": 666, ""w"": 3.0}]"
bol,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
blanc,poulet,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
verser,jus,"[{""id"": 560983474, ""node1"": 104506, ""node2"": 53310, ""type"": 0, ""w"": 34.0}]"
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
ajouter,peu,[]
peu,épice,[]
ajouter,noix,[]
noix,beurre,"[{""id"": 96697959, ""node1"": 30910, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
chapelure,épice,[]
poêle,chaud,"[{""id"": 278998504, ""node1"": 119686, ""node2"": 19150, ""type"": 0, ""w"": 26.0}, {""id"": 3078839, ""node1"": 119686, ""node2"": 19150, ""type"": 17, ""w"": 27.0}]"
cuire,min,[]
ce,cuire,[]
dresser,assiette,[]
assiette,individuellement,[]
ingrédient,tout,[]
mettre,ingrédient,[]
ingrédient,plat,"[{""id"": 558632125, ""node1"": 123418, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 11350808, ""node1"": 123418, ""node2"": 36327, ""type"": 15, ""w"": 38.0}, {""id"": 1061550252, ""node1"": 123418, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
entrée,plat,"[{""id"": 390346, ""node1"": 59893, ""node2"": 36327, ""type"": 0, ""w"": 192.0}, {""id"": 9901427, ""node1"": 59893, ""node2"": 36327, ""type"": 6, ""w"": 53.0}, {""id"": 1627908, ""node1"": 59893, ""node2"": 36327, ""type"": 35, ""w"": 140.0}]"
peu,ail,[]
mélanger,salade,"[{""id"": 14657461, ""node1"": 37151, ""node2"": 118908, ""type"": 41, ""w"": 28.0}]"
échalote,parmesan,[]
bol,préparer,"[{""id"": 901217386, ""node1"": 145405, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 438786375, ""node1"": 145405, ""node2"": 36246, ""type"": 30, ""w"": 26.0}]"
préparer,sauce,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
moutarde,jus,[]
peu,parmesan,[]
peu,vinaigre,[]
vinaigre,facultatif,[]
plat,unique,[]
repas,light,[]
