node1,node2,relations
poulet,épicé,[]
miel,dessert,"[{""id"": 662458110, ""node1"": 136055, ""node2"": 38557, ""type"": 0, ""w"": 29.0}]"
filet,poulet,"[{""id"": 796711931, ""node1"": 42188, ""node2"": 146261, ""type"": 0, ""w"": 25.0}, {""id"": 775213396, ""node1"": 42188, ""node2"": 146261, ""type"": 174, ""w"": 25.0}, {""id"": 113026988, ""node1"": 42188, ""node2"": 146261, ""type"": 777, ""w"": 10.0}]"
oignon,curcuma,[]
curcuma,huile,[]
oignon,amande,[]
abricot,sec,"[{""id"": 796707593, ""node1"": 118502, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805637, ""node1"": 118502, ""node2"": 63619, ""type"": 17, ""w"": 29.0}]"
sec,coriandre,[]
coriandre,sel,[]
abricot,dorer,[]
dorer,amande,[]
poêle,chaud,"[{""id"": 278998504, ""node1"": 119686, ""node2"": 19150, ""type"": 0, ""w"": 26.0}, {""id"": 3078839, ""node1"": 119686, ""node2"": 19150, ""type"": 17, ""w"": 27.0}]"
poivrer,dessert,[]
chauffer,huile,[]
dorer,poulet,"[{""id"": 372620909, ""node1"": 67147, ""node2"": 146261, ""type"": 0, ""w"": 27.0}, {""id"": 372620908, ""node1"": 67147, ""node2"": 146261, ""type"": 14, ""w"": 100.0}]"
ajouter,ail,[]
ajouter,oignon,[]
oignon,dorer,"[{""id"": 93546937, ""node1"": 123307, ""node2"": 67147, ""type"": 24, ""w"": 35.0}, {""id"": 93546936, ""node1"": 123307, ""node2"": 67147, ""type"": 26, ""w"": 34.0}]"
odeur,épice,"[{""id"": 925027060, ""node1"": 73427, ""node2"": 146056, ""type"": 0, ""w"": 21.0}]"
ajouter,miel,[]
cuire,doux,"[{""id"": 967067970, ""node1"": 5115, ""node2"": 74183, ""type"": 14, ""w"": -25.0}]"
cuire,minute,[]
découvrir,reste,[]
découvrir,abricot,[]
centre,poulet,[]
ajouter,touche,[]
touche,yaourt,[]
coriandre,frais,"[{""id"": 1060772429, ""node1"": 61977, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]"
