node1,node2,relations
fromage,ingrédient,"[{""id"": 24850717, ""node1"": 141687, ""node2"": 123418, ""type"": 0, ""w"": 34.0}, {""id"": 24842103, ""node1"": 141687, ""node2"": 123418, ""type"": 6, ""w"": 233.0}]"
feuille,brick,[]
brick,fromage,"[{""id"": 442356566, ""node1"": 46321, ""node2"": 141687, ""type"": 777, ""w"": 10.0}]"
fromage,menthe,[]
menthe,huile,[]
bol,pinceau,[]
set,poêle,[]
fromage,turc,[]
filet,petit,[]
filet,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
devoir,appareil,[]
travail,propre,"[{""id"": 809692703, ""node1"": 70283, ""node2"": 118316, ""type"": 17, ""w"": 26.0}]"
pinceau,cuisine,"[{""id"": 1039906975, ""node1"": 79400, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
feuille,second,[]
déposer,feuille,[]
feuille,part,"[{""id"": 418103014, ""node1"": 37993, ""node2"": 49679, ""type"": 0, ""w"": 12.0}]"
vendre,feuille,[]
prendre,portion,[]
disposer,pointe,[]
déposer,appareil,[]
boudin,petit,[]
faire,boudin,[]
faire,atteindre,[]
bord,feuille,[]
rouler,couvrir,[]
couvrir,fromage,"[{""id"": 373015152, ""node1"": 119824, ""node2"": 141687, ""type"": 14, ""w"": 31.0}]"
rabattre,côté,[]
côté,continuer,[]
mettre,eau,"[{""id"": 437548164, ""node1"": 132366, ""node2"": 65012, ""type"": 0, ""w"": 28.0}, {""id"": 437548163, ""node1"": 132366, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]"
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
eau,pointe,[]
coller,feuille,"[{""id"": 558849924, ""node1"": 73244, ""node2"": 37993, ""type"": 0, ""w"": 31.0}, {""id"": 2126791, ""node1"": 73244, ""node2"": 37993, ""type"": 31, ""w"": 26.0}]"
feuille,lui-même,[]
