node1,node2,relations
titre,risotto,[]
risotto,champignon,"[{""id"": 22192217, ""node1"": 16039, ""node2"": 25484, ""type"": 0, ""w"": 116.0}, {""id"": 22159206, ""node1"": 16039, ""node2"": 25484, ""type"": 9, ""w"": 141.0}, {""id"": 765200145, ""node1"": 16039, ""node2"": 25484, ""type"": 50, ""w"": 27.0}, {""id"": 964311906, ""node1"": 16039, ""node2"": 25484, ""type"": 54, ""w"": 20.0}]"
risotto,vegan,[]
titre,ingrédient,[]
ingrédient,poivre,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]"
poivre,cognac,[]
poivre,échalote,"[{""id"": 584573848, ""node1"": 139597, ""node2"": 41642, ""type"": 0, ""w"": 21.0}]"
poivre,bouillon,[]
bouillon,légume,"[{""id"": 152250, ""node1"": 146582, ""node2"": 120603, ""type"": 0, ""w"": 55.0}]"
légume,champignon,"[{""id"": 1883952, ""node1"": 120603, ""node2"": 25484, ""type"": 0, ""w"": 62.0}, {""id"": 1639006, ""node1"": 120603, ""node2"": 25484, ""type"": 8, ""w"": 83.0}]"
légume,brun,"[{""id"": 3176823, ""node1"": 120603, ""node2"": 14189, ""type"": 106, ""w"": 1.0}]"
ingrédient,crème,"[{""id"": 24923429, ""node1"": 123418, ""node2"": 44001, ""type"": 0, ""w"": 15.0}, {""id"": 24850724, ""node1"": 123418, ""node2"": 44001, ""type"": 8, ""w"": 36.0}]"
crème,étape,[]
crème,rincer,[]
rincer,champignon,[]
éplucher,échalote,[]
chauffer,filet,[]
filet,huile,[]
revenir,échalote,[]
débarrasser,champignon,[]
verser,sauteuse,[]
ajouter,bouillon,[]
légume,petit,[]
ajouter,champignon,[]
crème,soja,[]
éteindre,feu,"[{""id"": 2069969, ""node1"": 107734, ""node2"": 143703, ""type"": 0, ""w"": 129.0}, {""id"": 1375587, ""node1"": 107734, ""node2"": 143703, ""type"": 14, ""w"": 100.0}, {""id"": 376200967, ""node1"": 107734, ""node2"": 143703, ""type"": 16, ""w"": 26.0}, {""id"": 9121021, ""node1"": 107734, ""node2"": 143703, ""type"": 35, ""w"": 105.0}, {""id"": 1057899598, ""node1"": 107734, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]"
reposer,servir,[]
