node1,node2,relations
pâte,sauce,"[{""id"": 651002087, ""node1"": 34069, ""node2"": 141110, ""type"": 666, ""w"": 3.0}]"
sauce,poulet,[]
sauce,ingrédient,"[{""id"": 96714954, ""node1"": 141110, ""node2"": 123418, ""type"": 0, ""w"": 22.0}, {""id"": 24929460, ""node1"": 141110, ""node2"": 123418, ""type"": 6, ""w"": 3.0}, {""id"": 96715010, ""node1"": 141110, ""node2"": 123418, ""type"": 9, ""w"": 31.0}]"
sauce,sel,"[{""id"": 468471, ""node1"": 141110, ""node2"": 13260, ""type"": 0, ""w"": 36.0}, {""id"": 96714998, ""node1"": 141110, ""node2"": 13260, ""type"": 9, ""w"": 32.0}, {""id"": 96715051, ""node1"": 141110, ""node2"": 13260, ""type"": 50, ""w"": 16.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,poulet,[]
sauce,concentrer,[]
tomate,crème,[]
crème,frais,[]
tomate,liquide,"[{""id"": 9795403, ""node1"": 22138, ""node2"": 140315, ""type"": 0, ""w"": 61.0}, {""id"": 2868459, ""node1"": 22138, ""node2"": 140315, ""type"": 6, ""w"": 109.0}, {""id"": 11652553, ""node1"": 22138, ""node2"": 140315, ""type"": 17, ""w"": 26.0}]"
liquide,papillon,[]
cocotte,top,[]
couvercle,four,[]
four,fourchette,[]
chinois,couteau,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,micro-onde,[]
cuillère,étape,[]
cocotte,mettre,"[{""id"": 892801228, ""node1"": 120952, ""node2"": 132366, ""type"": 0, ""w"": 20.0}, {""id"": 372621184, ""node1"": 120952, ""node2"": 132366, ""type"": 30, ""w"": 26.0}]"
mettre,poulet,[]
crème,tout,[]
oignon,crème,[]
tube,concentré,[]
concentré,tomate,[]
oignon,saler,[]
mettre,couvrir,[]
détacher,viande,[]
fourchette,tirer,[]
retourner,poulet,[]
milieu,cuisson,[]
cuit,poulet,"[{""id"": 637146242, ""node1"": 28105, ""node2"": 146261, ""type"": 0, ""w"": 51.0}, {""id"": 2454277, ""node1"": 28105, ""node2"": 146261, ""type"": 23, ""w"": 75.0}]"
retirer,cuit,[]
retirer,peau,[]
détailler,viande,"[{""id"": 245036, ""node1"": 47845, ""node2"": 140100, ""type"": 14, ""w"": 90.0}]"
viande,morceau,"[{""id"": 796691557, ""node1"": 140100, ""node2"": 65364, ""type"": 0, ""w"": 29.0}]"
filtrer,sauce,"[{""id"": 31818413, ""node1"": 62259, ""node2"": 141110, ""type"": 14, ""w"": 57.0}]"
cuire,pate,[]
pate,minute,[]
cuire,indiquer,[]
réchauffer,sauce,[]
dedans,viande,[]
sauce,dedans,[]
sauce,verser,"[{""id"": 906078268, ""node1"": 141110, ""node2"": 104506, ""type"": 0, ""w"": 20.0}, {""id"": 478293946, ""node1"": 141110, ""node2"": 104506, ""type"": 26, ""w"": 100.0}]"
ajouter,poignée,[]
