node1,node2,relations
rôti,porc,"[{""id"": 2339049, ""node1"": 19636, ""node2"": 71135, ""type"": 0, ""w"": 61.0}, {""id"": 1767079, ""node1"": 19636, ""node2"": 71135, ""type"": 666, ""w"": 1.0}]"
rôti,miel,"[{""id"": 256709061, ""node1"": 19636, ""node2"": 136055, ""type"": 777, ""w"": 10.0}]"
poivre,miel,[]
miel,moutarde,"[{""id"": 654230745, ""node1"": 136055, ""node2"": 28335, ""type"": 0, ""w"": 29.0}, {""id"": 5021049, ""node1"": 136055, ""node2"": 28335, ""type"": 777, ""w"": 10.0}]"
moutarde,bouillon,[]
moutarde,bol,"[{""id"": 77946268, ""node1"": 28335, ""node2"": 145405, ""type"": 15, ""w"": 27.0}]"
oignon,rondelle,[]
ajouter,oignon,[]
lancer,cuisson,[]
cuisson,mode,[]
mode,cuisson,[]
cuisson,pression,[]
salade,pomme,"[{""id"": 97758155, ""node1"": 118908, ""node2"": 37201, ""type"": 0, ""w"": 36.0}, {""id"": 97758156, ""node1"": 118908, ""node2"": 37201, ""type"": 9, ""w"": 31.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,primeur,"[{""id"": 376255, ""node1"": 37201, ""node2"": 69934, ""type"": 15, ""w"": 108.0}]"
