node1,node2,relations
titre,ingrédient,[]
ingrédient,persil,[]
persil,beurre,[]
beurre,laurier,[]
sole,moule,[]
sole,blanc,"[{""id"": 96737092, ""node1"": 110153, ""node2"": 15196, ""type"": 106, ""w"": 10.0}]"
beurre,sec,[]
échalote,crevette,[]
crème,frais,[]
persil,liquide,[]
titre,four,[]
four,Plat,[]
four,gratin,"[{""id"": 391931, ""node1"": 9190, ""node2"": 12942, ""type"": 0, ""w"": 54.0}, {""id"": 98289672, ""node1"": 9190, ""node2"": 12942, ""type"": 28, ""w"": 41.0}, {""id"": 1918539, ""node1"": 9190, ""node2"": 12942, ""type"": 41, ""w"": 70.0}]"
four,casserole,[]
casserole,aluminium,"[{""id"": 9996612, ""node1"": 57253, ""node2"": 95561, ""type"": 0, ""w"": 31.0}, {""id"": 2069341, ""node1"": 57253, ""node2"": 95561, ""type"": 9, ""w"": 53.0}, {""id"": 1659990, ""node1"": 57253, ""node2"": 95561, ""type"": 50, ""w"": 89.0}, {""id"": 980524182, ""node1"": 57253, ""node2"": 95561, ""type"": 666, ""w"": 2.0}]"
aluminium,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
laver,moule,[]
échalote,couvrir,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
recueillir,jus,[]
jus,cuisson,[]
plat,gratin,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]"
ajouter,disposer,[]
disposer,sole,[]
disposer,jus,[]
jus,moule,[]
ajouter,beurre,"[{""id"": 373014956, ""node1"": 25099, ""node2"": 140377, ""type"": 14, ""w"": 31.0}]"
plat,alu,[]
moule,frais,[]
crème,moule,[]
cuire,minute,[]
cuire,poisson,"[{""id"": 418468178, ""node1"": 5115, ""node2"": 68467, ""type"": 0, ""w"": 48.0}, {""id"": 418468177, ""node1"": 5115, ""node2"": 68467, ""type"": 13, ""w"": 100.0}, {""id"": 15077747, ""node1"": 5115, ""node2"": 68467, ""type"": 14, ""w"": 100.0}]"
poisson,sauce,"[{""id"": 423999116, ""node1"": 68467, ""node2"": 141110, ""type"": 0, ""w"": 4.0}]"
