node1,node2,relations
tomate,vert,"[{""id"": 1967747, ""node1"": 22138, ""node2"": 26976, ""type"": 17, ""w"": 27.0}, {""id"": 3164033, ""node1"": 22138, ""node2"": 26976, ""type"": 106, ""w"": 13.0}]"
sel,vinaigre,"[{""id"": 796849792, ""node1"": 13260, ""node2"": 145443, ""type"": 0, ""w"": 28.0}]"
vinaigre,balsamique,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
piment,gingembre,"[{""id"": 673289752, ""node1"": 128791, ""node2"": 77020, ""type"": 0, ""w"": 26.0}]"
gingembre,tomate,[]
tomate,pomme,"[{""id"": 417790520, ""node1"": 22138, ""node2"": 37201, ""type"": 0, ""w"": 15.0}]"
tomate,cassonade,[]
cassonade,raisin,[]
piment,couteau,[]
couteau,mixeur,[]
mixeur,casserole,[]
casserole,cuillère,"[{""id"": 922009782, ""node1"": 57253, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 596712176, ""node1"": 57253, ""node2"": 51905, ""type"": 16, ""w"": -25.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,couvercle,[]
couvercle,balance,[]
balance,cuisine,[]
piment,étape,[]
couper,tomate,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
couper,morceau,"[{""id"": 914859385, ""node1"": 128828, ""node2"": 65364, ""type"": 0, ""w"": 22.0}, {""id"": 8801222, ""node1"": 128828, ""node2"": 65364, ""type"": 14, ""w"": 5.0}, {""id"": 1066576858, ""node1"": 128828, ""node2"": 65364, ""type"": 666, ""w"": 2.0}]"
piment,menu,"[{""id"": 673448358, ""node1"": 128791, ""node2"": 38188, ""type"": 0, ""w"": 21.0}]"
verser,vinaigre,"[{""id"": 15085300, ""node1"": 104506, ""node2"": 145443, ""type"": 14, ""w"": 30.0}]"
casserole,acier,"[{""id"": 9986929, ""node1"": 57253, ""node2"": 146358, ""type"": 0, ""w"": 4.0}, {""id"": 1055168, ""node1"": 57253, ""node2"": 146358, ""type"": 9, ""w"": 90.0}, {""id"": 496818431, ""node1"": 57253, ""node2"": 146358, ""type"": 50, ""w"": 15.0}]"
acier,inox,"[{""id"": 416907, ""node1"": 146358, ""node2"": 17403, ""type"": 0, ""w"": 62.0}, {""id"": 273130, ""node1"": 146358, ""node2"": 17403, ""type"": 8, ""w"": 64.0}, {""id"": 1002331239, ""node1"": 146358, ""node2"": 17403, ""type"": 666, ""w"": 2.0}]"
ébullition,remuer,"[{""id"": 984351087, ""node1"": 83252, ""node2"": 125556, ""type"": 666, ""w"": 2.0}]"
dissolution,sucre,[]
verser,tomate,[]
verser,ajouter,"[{""id"": 12293758, ""node1"": 104506, ""node2"": 25099, ""type"": 0, ""w"": 67.0}, {""id"": 582612, ""node1"": 104506, ""node2"": 25099, ""type"": 5, ""w"": 86.0}, {""id"": 495005859, ""node1"": 104506, ""node2"": 25099, ""type"": 35, ""w"": 62.0}, {""id"": 213486817, ""node1"": 104506, ""node2"": 25099, ""type"": 57, ""w"": 31.0}]"
ajouter,sel,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
ajouter,gingembre,[]
cuire,minute,[]
ajouter,raisin,[]
raisin,Corinthe,[]
verser,préparation,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]"
préparation,chaud,[]
pot,verre,"[{""id"": 214332, ""node1"": 142367, ""node2"": 144497, ""type"": 0, ""w"": 113.0}, {""id"": 553491, ""node1"": 142367, ""node2"": 144497, ""type"": 5, ""w"": 143.0}, {""id"": 379181, ""node1"": 142367, ""node2"": 144497, ""type"": 8, ""w"": 84.0}, {""id"": 376056095, ""node1"": 142367, ""node2"": 144497, ""type"": 50, ""w"": 26.0}, {""id"": 998193396, ""node1"": 142367, ""node2"": 144497, ""type"": 666, ""w"": 3.0}]"
pot,couvercle,"[{""id"": 558853390, ""node1"": 142367, ""node2"": 89523, ""type"": 0, ""w"": 40.0}]"
couvercle,hermétique,"[{""id"": 984762473, ""node1"": 89523, ""node2"": 11509, ""type"": 666, ""w"": 2.0}]"
conserver,semaine,[]
principe,confiture,[]
foie,gras,"[{""id"": 102370, ""node1"": 115155, ""node2"": 56362, ""type"": 0, ""w"": 70.0}, {""id"": 157174, ""node1"": 115155, ""node2"": 56362, ""type"": 17, ""w"": 61.0}, {""id"": 1764999, ""node1"": 115155, ""node2"": 56362, ""type"": 666, ""w"": 1.0}]"
foie,plat,[]
plat,exotique,"[{""id"": 281710965, ""node1"": 36327, ""node2"": 74446, ""type"": 17, ""w"": 26.0}]"
