node1,node2,relations
marron,ingrédient,[]
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,cognac,[]
cognac,feuille,[]
feuille,laurier,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
laurier,thym,"[{""id"": 2138604, ""node1"": 114548, ""node2"": 3323, ""type"": 0, ""w"": 60.0}]"
cognac,beurre,[]
beurre,dinde,[]
marron,chair,"[{""id"": 97581526, ""node1"": 132479, ""node2"": 61835, ""type"": 9, ""w"": 4.0}]"
marron,saucisse,[]
marron,pain,[]
pain,mie,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]"
mie,lait,[]
lait,échalote,[]
lait,pomme,[]
lait,terre,[]
lait,bouillon,"[{""id"": 914309671, ""node1"": 86296, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]"
casserole,four,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
préparer,farce,[]
tremper,mie,[]
mie,pain,"[{""id"": 377332, ""node1"": 37905, ""node2"": 61283, ""type"": 0, ""w"": 145.0}, {""id"": 96639071, ""node1"": 37905, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 96639075, ""node1"": 37905, ""node2"": 61283, ""type"": 6, ""w"": 48.0}, {""id"": 9985753, ""node1"": 37905, ""node2"": 61283, ""type"": 10, ""w"": 48.0}, {""id"": 11358396, ""node1"": 37905, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 25183388, ""node1"": 37905, ""node2"": 61283, ""type"": 35, ""w"": 52.0}, {""id"": 376051245, ""node1"": 37905, ""node2"": 61283, ""type"": 51, ""w"": 29.0}, {""id"": 979307703, ""node1"": 37905, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]"
fondre,échalote,[]
ajouter,chair,[]
incorporer,mie,[]
dinde,ouverture,[]
ajouter,laurier,[]
noisette,beurre,"[{""id"": 120202, ""node1"": 67819, ""node2"": 140377, ""type"": 0, ""w"": 70.0}, {""id"": 775213357, ""node1"": 67819, ""node2"": 140377, ""type"": 174, ""w"": 25.0}]"
verser,bouillon,[]
bouillon,fond,"[{""id"": 98635098, ""node1"": 146582, ""node2"": 119272, ""type"": 0, ""w"": 21.0}, {""id"": 98389637, ""node1"": 146582, ""node2"": 119272, ""type"": 10, ""w"": 26.0}, {""id"": 4238179, ""node1"": 146582, ""node2"": 119272, ""type"": 777, ""w"": 10.0}]"
fond,plat,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]"
mettre,dinde,[]
four,froid,"[{""id"": 402208, ""node1"": 9190, ""node2"": 49803, ""type"": 17, ""w"": 90.0}]"
jus,cuisson,[]
augmenter,four,[]
four,165,[]
heure,cuisson,[]
minute,cuisson,[]
cuisson,210,[]
ajouter,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,jus,"[{""id"": 379398, ""node1"": 37201, ""node2"": 53310, ""type"": 0, ""w"": 111.0}, {""id"": 96711587, ""node1"": 37201, ""node2"": 53310, ""type"": 9, ""w"": 32.0}, {""id"": 174472, ""node1"": 37201, ""node2"": 53310, ""type"": 21, ""w"": 70.0}, {""id"": 675187656, ""node1"": 37201, ""node2"": 53310, ""type"": 666, ""w"": 4.0}]"
poursuivre,cuisson,[]
