node1,node2,relations
fruit,ingrédient,[]
fruit,abricot,"[{""id"": 125062, ""node1"": 87286, ""node2"": 118502, ""type"": 0, ""w"": 383.0}, {""id"": 128053, ""node1"": 87286, ""node2"": 118502, ""type"": 8, ""w"": 434.0}, {""id"": 2212815, ""node1"": 87286, ""node2"": 118502, ""type"": 9, ""w"": -35.0}, {""id"": 15197254, ""node1"": 87286, ""node2"": 118502, ""type"": 27, ""w"": -21.0}]"
abricot,banane,"[{""id"": 1612225, ""node1"": 118502, ""node2"": 34046, ""type"": 0, ""w"": 53.0}]"
abricot,fruit,"[{""id"": 167479, ""node1"": 118502, ""node2"": 87286, ""type"": 0, ""w"": 555.0}, {""id"": 469150, ""node1"": 118502, ""node2"": 87286, ""type"": 3, ""w"": 26.0}, {""id"": 159437, ""node1"": 118502, ""node2"": 87286, ""type"": 6, ""w"": 296.0}, {""id"": 174738, ""node1"": 118502, ""node2"": 87286, ""type"": 10, ""w"": -60.0}, {""id"": 13995221, ""node1"": 118502, ""node2"": 87286, ""type"": 35, ""w"": 195.0}, {""id"": 2164243, ""node1"": 118502, ""node2"": 87286, ""type"": 666, ""w"": 107.0}]"
fruit,mangue,"[{""id"": 393001, ""node1"": 87286, ""node2"": 54862, ""type"": 0, ""w"": 203.0}, {""id"": 132087, ""node1"": 87286, ""node2"": 54862, ""type"": 8, ""w"": 228.0}, {""id"": 15197190, ""node1"": 87286, ""node2"": 54862, ""type"": 27, ""w"": -21.0}]"
mangue,kiwi,"[{""id"": 235758574, ""node1"": 54862, ""node2"": 31864, ""type"": 777, ""w"": 10.0}]"
abricot,framboise,"[{""id"": 558808240, ""node1"": 118502, ""node2"": 12402, ""type"": 0, ""w"": 60.0}]"
framboise,pêche,[]
pêche,prune,"[{""id"": 561260400, ""node1"": 145624, ""node2"": 76566, ""type"": 0, ""w"": 60.0}]"
prune,lait,[]
blender,mixeur,"[{""id"": 570703424, ""node1"": 1979239, ""node2"": 78314, ""type"": 0, ""w"": 35.0}, {""id"": 1046575774, ""node1"": 1979239, ""node2"": 78314, ""type"": 8, ""w"": 20.0}]"
mixeur,étape,[]
fruit,mixer,"[{""id"": 1045720601, ""node1"": 87286, ""node2"": 12170, ""type"": 24, ""w"": 66.0}]"
fruit,tout,[]
mettre,fruit,[]
fruit,couper,"[{""id"": 1045720747, ""node1"": 87286, ""node2"": 128828, ""type"": 24, ""w"": 43.0}, {""id"": 10744513, ""node1"": 87286, ""node2"": 128828, ""type"": 25, ""w"": 81.0}]"
morceau,gros,[]
fruit,morceau,[]
essentiel,banane,[]
consistance,bon,[]
donner,fruit,[]
donner,boisson,[]
boisson,frais,"[{""id"": 915423434, ""node1"": 113547, ""node2"": 53495, ""type"": 0, ""w"": 21.0}, {""id"": 96920927, ""node1"": 113547, ""node2"": 53495, ""type"": 17, ""w"": 27.0}]"
boisson,instantané,"[{""id"": 780408360, ""node1"": 113547, ""node2"": 91741, ""type"": 8, ""w"": 25.0}]"
ajouter,lait,"[{""id"": 373014760, ""node1"": 25099, ""node2"": 86296, ""type"": 14, ""w"": 31.0}]"
