node1,node2,relations
titre,feuilleté,[]
feuilleté,ingrédient,[]
feuilleté,sel,[]
sel,muscade,[]
feuilleté,pâte,"[{""id"": 296932825, ""node1"": 43380, ""node2"": 34069, ""type"": 0, ""w"": 54.0}]"
noix,pomme,"[{""id"": 939578493, ""node1"": 30910, ""node2"": 37201, ""type"": 0, ""w"": 37.0}]"
feuilleté,lait,[]
feuilleté,four,[]
four,set,[]
set,poêle,[]
poêle,couteau,[]
couteau,économe,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
économe,mixeur,[]
mixeur,pinceau,[]
feuilleté,étape,[]
four,220,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
feuilleté,thermostat,[]
couper,pomme,"[{""id"": 31836584, ""node1"": 128828, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
pomme,tranche,[]
tranche,épais,[]
peu,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
casser,noix,"[{""id"": 371864204, ""node1"": 63509, ""node2"": 30910, ""type"": 0, ""w"": 29.0}, {""id"": 371864203, ""node1"": 63509, ""node2"": 30910, ""type"": 14, ""w"": 100.0}]"
casser,aide,[]
cercle,grand,"[{""id"": 169833, ""node1"": 142537, ""node2"": 23178, ""type"": 17, ""w"": 110.0}]"
réaliser,cercle,[]
cercle,pâte,[]
pâte,feuilleté,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]"
pièce,positionner,[]
pièce,centre,[]
centre,morceau,[]
morceau,pomme,[]
pomme,cuire,"[{""id"": 195277465, ""node1"": 37201, ""node2"": 5115, ""type"": 24, ""w"": 31.0}, {""id"": 96711599, ""node1"": 37201, ""node2"": 5115, ""type"": 26, ""w"": 55.0}]"
noix,haché,[]
peu,lait,[]
plat,principal,[]
