node1,node2,relations
titre,salade,[]
salade,fruit,"[{""id"": 129520, ""node1"": 118908, ""node2"": 87286, ""type"": 0, ""w"": 95.0}, {""id"": 97758196, ""node1"": 118908, ""node2"": 87286, ""type"": 9, ""w"": 37.0}, {""id"": 408602, ""node1"": 118908, ""node2"": 87286, ""type"": 28, ""w"": 98.0}]"
salade,basilic,"[{""id"": 97758213, ""node1"": 118908, ""node2"": 112671, ""type"": 0, ""w"": 47.0}, {""id"": 97758214, ""node1"": 118908, ""node2"": 112671, ""type"": 9, ""w"": 26.0}]"
basilic,ingrédient,"[{""id"": 24929891, ""node1"": 112671, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]"
basilic,rhum,[]
rhum,orange,[]
orange,fraise,"[{""id"": 558701475, ""node1"": 145382, ""node2"": 16242, ""type"": 0, ""w"": 27.0}]"
orange,bois,[]
bois,banane,[]
banane,melon,[]
bois,mangue,[]
mangue,pêche,"[{""id"": 1319907, ""node1"": 54862, ""node2"": 145624, ""type"": 0, ""w"": 46.0}, {""id"": 418196760, ""node1"": 54862, ""node2"": 145624, ""type"": 3, ""w"": 41.0}]"
salade,sucre,"[{""id"": 700656317, ""node1"": 118908, ""node2"": 139481, ""type"": 0, ""w"": 24.0}]"
sucre,vanillé,"[{""id"": 9901819, ""node1"": 139481, ""node2"": 19738, ""type"": 0, ""w"": 13.0}, {""id"": 360676, ""node1"": 139481, ""node2"": 19738, ""type"": 8, ""w"": -101.0}]"
sucre,basilic,[]
sucre,citron,"[{""id"": 292123774, ""node1"": 139481, ""node2"": 15386, ""type"": 777, ""w"": 10.0}]"
citron,vert,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
salade,casserole,[]
congélateur,saladier,[]
congélateur,balance,[]
balance,cuisine,[]
salade,réfrigérateur,"[{""id"": 13676161, ""node1"": 118908, ""node2"": 128721, ""type"": 15, ""w"": 30.0}]"
réfrigérateur,étape,[]
eau,ébullition,"[{""id"": 1030680817, ""node1"": 65012, ""node2"": 83252, ""type"": 0, ""w"": 22.0}, {""id"": 3253715, ""node1"": 65012, ""node2"": 83252, ""type"": 777, ""w"": 7.0}]"
porter,feu,"[{""id"": 914296595, ""node1"": 43404, ""node2"": 143703, ""type"": 0, ""w"": 20.0}]"
ajouter,zeste,[]
zeste,râpé,[]
feuille,basilic,"[{""id"": 98620683, ""node1"": 37993, ""node2"": 112671, ""type"": 0, ""w"": 18.0}, {""id"": 97419090, ""node1"": 37993, ""node2"": 112671, ""type"": 10, ""w"": 27.0}]"
eau,sucre,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
verser,laisser,[]
plonger,pêche,[]
pêche,seconde,[]
casserole,eau,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
prélever,chair,[]
réserver,heure,[]
fruit,tout,[]
détailler,fruit,[]
verser,jus,"[{""id"": 560983474, ""node1"": 104506, ""node2"": 53310, ""type"": 0, ""w"": 34.0}]"
jus,orange,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]"
moment,servir,[]
répartir,salade,[]
salade,assiette,"[{""id"": 613296468, ""node1"": 118908, ""node2"": 62735, ""type"": 0, ""w"": 48.0}, {""id"": 97736423, ""node1"": 118908, ""node2"": 62735, ""type"": 15, ""w"": 12.0}]"
assiette,dessert,"[{""id"": 558775186, ""node1"": 62735, ""node2"": 38557, ""type"": 0, ""w"": 45.0}, {""id"": 3152742, ""node1"": 62735, ""node2"": 38557, ""type"": 28, ""w"": 91.0}]"
fraise,bois,"[{""id"": 199092, ""node1"": 16242, ""node2"": 96256, ""type"": 0, ""w"": 70.0}, {""id"": 427900, ""node1"": 16242, ""node2"": 96256, ""type"": 15, ""w"": 120.0}]"
poser,boule,[]
boule,centre,"[{""id"": 219829570, ""node1"": 141883, ""node2"": 31970, ""type"": 0, ""w"": 9.0}, {""id"": 217801731, ""node1"": 141883, ""node2"": 31970, ""type"": 9, ""w"": 51.0}]"
centre,feuille,[]
