node1,node2,relations
casserole,oie,[]
ingrédient,moelleux,[]
oie,ingrédient,[]
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,persil,[]
sel,beurre,"[{""id"": 29328492, ""node1"": 13260, ""node2"": 140377, ""type"": 0, ""w"": 30.0}, {""id"": 9986817, ""node1"": 13260, ""node2"": 140377, ""type"": 10, ""w"": 35.0}]"
beurre,poireau,[]
oie,clou,[]
clou,oignon,[]
clou,carotte,[]
clou,pain,[]
pain,ail,[]
clou,four,[]
four,top,"[{""id"": 509203905, ""node1"": 9190, ""node2"": 61057, ""type"": 17, ""w"": 27.0}]"
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
casserole,mixeur,[]
mixeur,aluminium,[]
aluminium,couteau,[]
aluminium,réfrigérateur,[]
réfrigérateur,Spatule,[]
réfrigérateur,planche,[]
réfrigérateur,découper,[]
découper,chauffer,[]
chauffer,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
balance,étape,[]
balance,sortir,[]
balance,oie,[]
beurre,réfrigérateur,"[{""id"": 500929100, ""node1"": 140377, ""node2"": 128721, ""type"": 0, ""w"": 17.0}, {""id"": 224689, ""node1"": 140377, ""node2"": 128721, ""type"": 15, ""w"": 88.0}, {""id"": 3979066, ""node1"": 140377, ""node2"": 128721, ""type"": 777, ""w"": 10.0}]"
réfrigérateur,heure,[]
balance,cuisson,[]
préparer,bouillon,[]
préparer,piquer,[]
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
clou,poireau,[]
mettre,aileron,[]
cœur,couper,[]
chauffer,bouillon,[]
plat,rectangulaire,"[{""id"": 76567693, ""node1"": 36327, ""node2"": 3278, ""type"": 0, ""w"": 35.0}]"
plat,aller,[]
bouillon,grille,[]
poser,oie,[]
tout,papier,[]
papier,alu,[]
mettre,degré,[]
mettre,thermostat,[]
aller,oie,[]
sortir,oie,[]
monter,four,[]
four,220,[]
convection,naturel,[]
mettre,bouillon,[]
passer,bouillon,[]
enlever,couche,[]
couche,graisse,[]
couche,former,[]
foie,cœur,[]
mie,pain,"[{""id"": 377332, ""node1"": 37905, ""node2"": 61283, ""type"": 0, ""w"": 145.0}, {""id"": 96639071, ""node1"": 37905, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 96639075, ""node1"": 37905, ""node2"": 61283, ""type"": 6, ""w"": 48.0}, {""id"": 9985753, ""node1"": 37905, ""node2"": 61283, ""type"": 10, ""w"": 48.0}, {""id"": 11358396, ""node1"": 37905, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 25183388, ""node1"": 37905, ""node2"": 61283, ""type"": 35, ""w"": 52.0}, {""id"": 376051245, ""node1"": 37905, ""node2"": 61283, ""type"": 51, ""w"": 29.0}, {""id"": 979307703, ""node1"": 37905, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]"
peu,persil,[]
frotter,croûte,[]
croûte,pain,"[{""id"": 1292136, ""node1"": 41851, ""node2"": 61283, ""type"": 0, ""w"": 219.0}, {""id"": 98282562, ""node1"": 41851, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 9985754, ""node1"": 41851, ""node2"": 61283, ""type"": 10, ""w"": 49.0}, {""id"": 11358395, ""node1"": 41851, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 1585932, ""node1"": 41851, ""node2"": 61283, ""type"": 35, ""w"": 161.0}, {""id"": 376051244, ""node1"": 41851, ""node2"": 61283, ""type"": 51, ""w"": 34.0}, {""id"": 979612029, ""node1"": 41851, ""node2"": 61283, ""type"": 666, ""w"": 3.0}]"
croûte,rester,[]
préparation,mixer,[]
oie,morceau,[]
morceau,pain,"[{""id"": 2152927, ""node1"": 65364, ""node2"": 61283, ""type"": 0, ""w"": 67.0}, {""id"": 720819410, ""node1"": 65364, ""node2"": 61283, ""type"": 174, ""w"": 25.0}, {""id"": 980923934, ""node1"": 65364, ""node2"": 61283, ""type"": 666, ""w"": 4.0}]"
poivrer,oie,[]
cuire,min,[]
cuire,prendre,[]
prendre,soin,[]
minute,tout,[]
arroser,minute,[]
tournant,oie,[]
coté,tout,[]
oie,coté,[]
fois,cuire,[]
papier,aluminium,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]"
jeter,jus,[]
jus,cuisson,[]
garder,plat,[]
plat,sale,[]
sortir,bouillon,[]
bouillon,réfrigérateur,[]
graisse,superficiel,[]
réduire,bouillon,[]
bouillon,feu,[]
feu,doux,[]
verser,bouillon,[]
bouillon,chaud,"[{""id"": 152253, ""node1"": 146582, ""node2"": 19150, ""type"": 0, ""w"": 71.0}, {""id"": 8793877, ""node1"": 146582, ""node2"": 19150, ""type"": 17, ""w"": 45.0}]"
chauffer,décoller,[]
découper,oie,"[{""id"": 430111506, ""node1"": 45686, ""node2"": 79073, ""type"": 14, ""w"": 30.0}]"
déposer,grain,[]
grain,fleur,"[{""id"": 22214116, ""node1"": 57895, ""node2"": 28985, ""type"": 777, ""w"": 10.0}]"
fleur,sel,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]"
grain,morceau,"[{""id"": 882450, ""node1"": 57895, ""node2"": 65364, ""type"": 0, ""w"": 24.0}, {""id"": 54699966, ""node1"": 57895, ""node2"": 65364, ""type"": 5, ""w"": 129.0}]"
peu,poivre,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
