node1,node2,relations
riz,ingrédient,"[{""id"": 15370357, ""node1"": 24372, ""node2"": 123418, ""type"": 0, ""w"": 31.0}, {""id"": 506077, ""node1"": 24372, ""node2"": 123418, ""type"": 3, ""w"": 54.0}]"
riz,sel,"[{""id"": 920059806, ""node1"": 24372, ""node2"": 13260, ""type"": 0, ""w"": 20.0}]"
sel,sucre,"[{""id"": 183179, ""node1"": 13260, ""node2"": 139481, ""type"": 0, ""w"": 182.0}, {""id"": 377013894, ""node1"": 13260, ""node2"": 139481, ""type"": 20, ""w"": 30.0}, {""id"": 377000348, ""node1"": 13260, ""node2"": 139481, ""type"": 21, ""w"": 28.0}, {""id"": 1032957125, ""node1"": 13260, ""node2"": 139481, ""type"": 78, ""w"": 32.0}]"
sucre,vinaigre,[]
vinaigre,riz,"[{""id"": 1023005499, ""node1"": 145443, ""node2"": 24372, ""type"": 0, ""w"": 26.0}, {""id"": 3355970, ""node1"": 145443, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]"
sucre,eau,[]
sucre,top,[]
casserole,cocotte,"[{""id"": 12325873, ""node1"": 57253, ""node2"": 120952, ""type"": 0, ""w"": 31.0}, {""id"": 67280, ""node1"": 57253, ""node2"": 120952, ""type"": 5, ""w"": 104.0}, {""id"": 98347806, ""node1"": 57253, ""node2"": 120952, ""type"": 8, ""w"": 10.0}]"
minute,couvercle,[]
couvercle,saladier,[]
saladier,bol,"[{""id"": 2284782, ""node1"": 45455, ""node2"": 145405, ""type"": 0, ""w"": 73.0}, {""id"": 979970161, ""node1"": 45455, ""node2"": 145405, ""type"": 666, ""w"": 3.0}]"
bol,cuillère,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,[]
laver,fois,[]
fois,frotter,[]
laver,laisser,[]
mettre,riz,[]
eau,tasse,"[{""id"": 914536691, ""node1"": 65012, ""node2"": 146144, ""type"": 0, ""w"": 20.0}, {""id"": 11353687, ""node1"": 65012, ""node2"": 146144, ""type"": 15, ""w"": 38.0}]"
casserole,profond,[]
baisser,chaleur,"[{""id"": 97747270, ""node1"": 91711, ""node2"": 110910, ""type"": 13, ""w"": 30.0}]"
baisser,couvrir,[]
couvrir,casserole,[]
préparer,sushi,[]
sushi,savoir,[]
savoir,mélanger,[]
ingrédient,tout,[]
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
prêt,riz,[]
fraîchement,cuire,[]
bol,grand,[]
arroser,sushi,[]
mélanger,instant,[]
