node1,node2,relations
pois,cassé,"[{""id"": 2132213, ""node1"": 97846, ""node2"": 74259, ""type"": 0, ""w"": 62.0}]"
curry,ingrédient,[]
curry,curry,"[{""id"": 292534, ""node1"": 82813, ""node2"": 82813, ""type"": 19, ""w"": 52.0}, {""id"": 765200136, ""node1"": 82813, ""node2"": 82813, ""type"": 50, ""w"": 27.0}, {""id"": 775218232, ""node1"": 82813, ""node2"": 82813, ""type"": 51, ""w"": 25.0}]"
curry,carotte,[]
curry,pois,[]
curry,cassé,[]
curry,ail,"[{""id"": 3116754, ""node1"": 82813, ""node2"": 26979, ""type"": 0, ""w"": 32.0}]"
curry,pomme,[]
curry,set,[]
curry,poêle,[]
curry,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
peu,huile,[]
ajouter,curry,"[{""id"": 31845118, ""node1"": 25099, ""node2"": 82813, ""type"": 14, ""w"": 30.0}]"
laisser,minute,[]
ajouter,carotte,[]
cuire,minute,[]
minute,feu,[]
feu,doux,[]
