node1,node2,relations
avocat,ingrédient,"[{""id"": 15370403, ""node1"": 104789, ""node2"": 123418, ""type"": 0, ""w"": 39.0}, {""id"": 506028, ""node1"": 104789, ""node2"": 123418, ""type"": 3, ""w"": 51.0}, {""id"": 581820109, ""node1"": 104789, ""node2"": 123418, ""type"": 6, ""w"": 29.0}]"
avocat,sucre,"[{""id"": 8311735, ""node1"": 104789, ""node2"": 139481, ""type"": 9, ""w"": 5.0}, {""id"": 447971028, ""node1"": 104789, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
sucre,vinaigre,[]
vinaigre,riz,"[{""id"": 1023005499, ""node1"": 145443, ""node2"": 24372, ""type"": 0, ""w"": 26.0}, {""id"": 3355970, ""node1"": 145443, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]"
sucre,sésame,[]
sésame,concombre,[]
avocat,frais,[]
casserole,balance,[]
balance,cuisine,[]
balance,étape,[]
Préparez,riz,[]
avocat,rincer,[]
avocat,riz,[]
trouble,eau,"[{""id"": 217982, ""node1"": 141451, ""node2"": 65012, ""type"": 0, ""w"": 160.0}, {""id"": 514114749, ""node1"": 141451, ""node2"": 65012, ""type"": 23, ""w"": 3.0}]"
riz,fois,[]
riz,volume,[]
volume,eau,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]"
donner,ébullition,[]
coup,spatule,[]
cuire,min,[]
feu,doux,[]
refroidir,riz,[]
riz,instant,[]
incorporer,sucre,[]
sucre,dissoudre,"[{""id"": 796727264, ""node1"": 139481, ""node2"": 90446, ""type"": 0, ""w"": 23.0}]"
sucre,préalable,[]
préparer,rouleau,[]
feuille,plan,[]
riz,exemple,[]
poser,feuille,[]
feuille,algue,"[{""id"": 3766115, ""node1"": 37993, ""node2"": 124531, ""type"": 777, ""w"": 8.0}]"
couche,riz,[]
centimètre,recouvrir,[]
refermer,rouleau,[]
placer,bande,[]
bande,saumon,[]
grain,sésame,[]
algue,vous,[]
opération,même,[]
épuisement,ingrédient,[]
