node1,node2,relations
orange,ingrédient,"[{""id"": 569052591, ""node1"": 145382, ""node2"": 123418, ""type"": 6, ""w"": 29.0}]"
orange,épice,[]
épice,sel,"[{""id"": 561294171, ""node1"": 146056, ""node2"": 13260, ""type"": 0, ""w"": 91.0}, {""id"": 1020590446, ""node1"": 146056, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 3906476, ""node1"": 146056, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
épice,poivre,"[{""id"": 399153, ""node1"": 146056, ""node2"": 139597, ""type"": 0, ""w"": 191.0}, {""id"": 12322791, ""node1"": 146056, ""node2"": 139597, ""type"": 5, ""w"": 29.0}, {""id"": 15026236, ""node1"": 146056, ""node2"": 139597, ""type"": 8, ""w"": 34.0}, {""id"": 1001218749, ""node1"": 146056, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,dinde,[]
dinde,échalote,[]
échalote,huile,[]
échalote,soda,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
cocotte,revêtement,[]
revenir,mouiller,[]
ajouter,valeur,[]
valeur,boîte,[]
boîte,soda,[]
soda,eau,"[{""id"": 429063953, ""node1"": 253, ""node2"": 65012, ""type"": 0, ""w"": 180.0}, {""id"": 429063949, ""node1"": 253, ""node2"": 65012, ""type"": 8, ""w"": -62.0}, {""id"": 2500610, ""node1"": 253, ""node2"": 65012, ""type"": 9, ""w"": 89.0}, {""id"": 2500611, ""node1"": 253, ""node2"": 65012, ""type"": 50, ""w"": 66.0}, {""id"": 4075846, ""node1"": 253, ""node2"": 65012, ""type"": 777, ""w"": 8.0}]"
boîte,ajouter,[]
ajouter,sachet,[]
sachet,velouté,[]
mouiller,poivrer,[]
revenir,ajouter,[]
ajouter,épice,[]
ajouter,curry,"[{""id"": 31845118, ""node1"": 25099, ""node2"": 82813, ""type"": 14, ""w"": 30.0}]"
cuire,doux,"[{""id"": 967067970, ""node1"": 5115, ""node2"": 74183, ""type"": 14, ""w"": -25.0}]"
