node1,node2,relations
poulet,croustillant,[]
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,piment,"[{""id"": 1004420, ""node1"": 13260, ""node2"": 128791, ""type"": 0, ""w"": 27.0}, {""id"": 53733592, ""node1"": 13260, ""node2"": 128791, ""type"": 5, ""w"": 109.0}]"
paprika,épice,"[{""id"": 1640072, ""node1"": 116439, ""node2"": 146056, ""type"": 0, ""w"": 126.0}, {""id"": 1639543, ""node1"": 116439, ""node2"": 146056, ""type"": 6, ""w"": 110.0}, {""id"": 282368416, ""node1"": 116439, ""node2"": 146056, ""type"": 35, ""w"": 68.0}]"
tajine,oeuf,[]
gingembre,paprika,[]
poulet,jus,"[{""id"": 3084045, ""node1"": 146261, ""node2"": 53310, ""type"": 0, ""w"": 5.0}]"
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
couteau,four,[]
four,planche,[]
découper,balance,[]
balance,cuisine,[]
balance,étape,[]
balance,découper,[]
découper,poulet,"[{""id"": 273145, ""node1"": 45686, ""node2"": 146261, ""type"": 0, ""w"": 57.0}, {""id"": 344379915, ""node1"": 45686, ""node2"": 146261, ""type"": 14, ""w"": 100.0}]"
four,200,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
préparer,marinade,[]
incorporer,poulet,[]
plonger,morceau,[]
morceau,poulet,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]"
morceau,œuf,[]
œuf,battre,[]
morceau,répéter,[]
croûte,épais,[]
mettre,poulet,[]
morceau,choisir,[]
fois,cuire,[]
fois,plonger,[]
huile,minute,[]
huile,doré,[]
