node1,node2,relations
bicarbonate,sucre,[]
sucre,fin,"[{""id"": 277257, ""node1"": 139481, ""node2"": 144718, ""type"": 17, ""w"": 107.0}]"
farine,beurre,"[{""id"": 423997331, ""node1"": 127629, ""node2"": 140377, ""type"": 0, ""w"": 3.0}]"
bicarbonate,lait,[]
bicarbonate,concentré,[]
sucre,golden,[]
sucre,chocolat,"[{""id"": 104775, ""node1"": 139481, ""node2"": 34157, ""type"": 0, ""w"": 209.0}, {""id"": 106441, ""node1"": 139481, ""node2"": 34157, ""type"": 6, ""w"": -99.0}, {""id"": 9984686, ""node1"": 139481, ""node2"": 34157, ""type"": 10, ""w"": 4.0}, {""id"": 153629, ""node1"": 139481, ""node2"": 34157, ""type"": 15, ""w"": 78.0}, {""id"": 376048866, ""node1"": 139481, ""node2"": 34157, ""type"": 51, ""w"": 28.0}, {""id"": 646152036, ""node1"": 139481, ""node2"": 34157, ""type"": 666, ""w"": 6.0}]"
sucre,lait,[]
lait,grille,[]
grille,pâtisserie,[]
pièce,top,[]
papier,meilleur,[]
top,papier,[]
four,fourchette,[]
four,casserole,[]
balance,cuisine,[]
balance,étape,[]
balance,couche,[]
couche,biscuit,[]
beurre,mou,"[{""id"": 211604, ""node1"": 140377, ""node2"": 26607, ""type"": 17, ""w"": 82.0}]"
obtenir,sorte,[]
sorte,chapelure,[]
former,boule,"[{""id"": 461428458, ""node1"": 66314, ""node2"": 141883, ""type"": 14, ""w"": 41.0}]"
moule,carré,[]
moule,recouvrir,[]
recouvrir,remplir,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
surveiller,cuisson,"[{""id"": 1007853514, ""node1"": 39170, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]"
peine,biscuit,[]
peine,doré,[]
ingrédient,tout,[]
mettre,ingrédient,[]
fois,ébullition,[]
remuer,attrape,[]
détacher,couper,"[{""id"": 54855883, ""node1"": 76083, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 54846256, ""node1"": 76083, ""node2"": 128828, ""type"": 5, ""w"": 95.0}]"
couper,feu,[]
couche,chocolat,[]
mettre,chocolat,[]
fondre,marier,"[{""id"": 871026, ""node1"": 16480, ""node2"": 14320, ""type"": 0, ""w"": 21.0}]"
devenir,liquide,[]
couteau,couper,"[{""id"": 102822, ""node1"": 32610, ""node2"": 128828, ""type"": 0, ""w"": 495.0}, {""id"": 138806, ""node1"": 32610, ""node2"": 128828, ""type"": 22, ""w"": 110.0}, {""id"": 272883012, ""node1"": 32610, ""node2"": 128828, ""type"": 24, ""w"": 34.0}, {""id"": 139846, ""node1"": 32610, ""node2"": 128828, ""type"": 25, ""w"": 508.0}, {""id"": 13070630, ""node1"": 32610, ""node2"": 128828, ""type"": 37, ""w"": 75.0}, {""id"": 2273526, ""node1"": 32610, ""node2"": 128828, ""type"": 41, ""w"": 110.0}, {""id"": 376749344, ""node1"": 32610, ""node2"": 128828, ""type"": 119, ""w"": 34.0}, {""id"": 1662787, ""node1"": 32610, ""node2"": 128828, ""type"": 666, ""w"": 7.0}]"
carré,petit,"[{""id"": 133945, ""node1"": 22120, ""node2"": 55222, ""type"": 17, ""w"": 70.0}]"
tout,refroidir,[]
refroidir,heure,[]
heure,frigo,[]
