node1,node2,relations
sandwich,ingrédient,[]
sandwich,coriandre,[]
coriandre,moutarde,[]
coriandre,poivre,"[{""id"": 16178724, ""node1"": 61977, ""node2"": 139597, ""type"": 777, ""w"": 10.0}]"
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,vinaigre,"[{""id"": 796849792, ""node1"": 13260, ""node2"": 145443, ""type"": 0, ""w"": 28.0}]"
vinaigre,sel,"[{""id"": 2147403, ""node1"": 145443, ""node2"": 13260, ""type"": 0, ""w"": 80.0}]"
sandwich,sucre,[]
sucre,radis,[]
sucre,porc,[]
sucre,sauce,"[{""id"": 941576681, ""node1"": 139481, ""node2"": 141110, ""type"": 0, ""w"": 20.0}]"
sucre,huile,[]
sucre,mélange,[]
mélange,épice,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
épice,baguette,[]
épice,pâté,[]
pâté,foie,"[{""id"": 142228, ""node1"": 145043, ""node2"": 115155, ""type"": 0, ""w"": 112.0}, {""id"": 251573147, ""node1"": 145043, ""node2"": 115155, ""type"": 666, ""w"": 2.0}]"
sandwich,concombre,[]
concombre,piment,[]
couteau,économe,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
économe,saladier,[]
saladier,couvercle,[]
couvercle,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,set,[]
économe,poêle,[]
balance,cuisine,[]
éplucher,carotte,"[{""id"": 378594, ""node1"": 59879, ""node2"": 76234, ""type"": 0, ""w"": 90.0}, {""id"": 1887015, ""node1"": 59879, ""node2"": 76234, ""type"": 14, ""w"": 60.0}, {""id"": 1887014, ""node1"": 59879, ""node2"": 76234, ""type"": 666, ""w"": 1.0}]"
saladier,sel,"[{""id"": 553967533, ""node1"": 45455, ""node2"": 13260, ""type"": 0, ""w"": 31.0}, {""id"": 43989328, ""node1"": 45455, ""node2"": 13260, ""type"": 28, ""w"": 122.0}]"
eau,clair,"[{""id"": 3126135, ""node1"": 65012, ""node2"": 4215, ""type"": 0, ""w"": 27.0}, {""id"": 3180293, ""node1"": 65012, ""node2"": 4215, ""type"": 106, ""w"": 1.0}]"
eau,tiède,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]"
vinaigre,blanc,"[{""id"": 2151639, ""node1"": 145443, ""node2"": 15196, ""type"": 0, ""w"": 125.0}, {""id"": 8546217, ""node1"": 145443, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
ajouter,sucre,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
saladier,arroser,[]
arroser,tranche,[]
tranche,porc,[]
ajouter,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,mélange,[]
mélanger,couvrir,[]
couvrir,tranche,[]
cuire,tranche,[]
rondelle,fin,[]
couper,concombre,[]
couper,poivron,"[{""id"": 15085692, ""node1"": 128828, ""node2"": 38257, ""type"": 14, ""w"": 30.0}]"
poivron,rondelle,[]
ouvrir,baguette,[]
côté,moutarde,[]
autre,pâté,[]
disposer,tranche,[]
rondelle,concombre,"[{""id"": 561206407, ""node1"": 71106, ""node2"": 31570, ""type"": 0, ""w"": 41.0}]"
filet,sauce,"[{""id"": 423998978, ""node1"": 42188, ""node2"": 141110, ""type"": 0, ""w"": 3.0}, {""id"": 979636354, ""node1"": 42188, ""node2"": 141110, ""type"": 666, ""w"": 2.0}]"
filet,soja,[]
refermer,baguette,[]
