node1,node2,relations
hors,noir,"[{""id"": 561378023, ""node1"": 99013, ""node2"": 64238, ""type"": 0, ""w"": 47.0}]"
ingrédient,lieu,"[{""id"": 15303736, ""node1"": 123418, ""node2"": 135190, ""type"": 0, ""w"": 30.0}, {""id"": 569277402, ""node1"": 123418, ""node2"": 135190, ""type"": 8, ""w"": 45.0}, {""id"": 15173660, ""node1"": 123418, ""node2"": 135190, ""type"": 27, ""w"": -30.0}]"
lieu,noir,"[{""id"": 142345, ""node1"": 135190, ""node2"": 64238, ""type"": 0, ""w"": 89.0}, {""id"": 9641643, ""node1"": 135190, ""node2"": 64238, ""type"": 8, ""w"": 32.0}, {""id"": 229793, ""node1"": 135190, ""node2"": 64238, ""type"": 17, ""w"": 62.0}, {""id"": 3163455, ""node1"": 135190, ""node2"": 64238, ""type"": 106, ""w"": 19.0}]"
crevette,sauce,"[{""id"": 988032453, ""node1"": 106607, ""node2"": 141110, ""type"": 666, ""w"": 3.0}]"
ingrédient,baguette,[]
ingrédient,étape,[]
ingrédient,préparer,[]
préparer,sauce,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
préparer,hollandais,[]
mettre,crevette,[]
lieu,morceau,"[{""id"": 914939420, ""node1"": 135190, ""node2"": 65364, ""type"": 0, ""w"": 20.0}]"
tôle,grand,[]
deux,tôle,[]
tôle,biscuit,[]
verser,préparation,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]"
préparation,sauce,"[{""id"": 9903071, ""node1"": 33634, ""node2"": 141110, ""type"": 0, ""w"": 54.0}, {""id"": 422811, ""node1"": 33634, ""node2"": 141110, ""type"": 8, ""w"": 63.0}]"
préparation,pain,"[{""id"": 601611809, ""node1"": 33634, ""node2"": 61283, ""type"": 0, ""w"": 42.0}]"
verser,mettre,"[{""id"": 54310633, ""node1"": 104506, ""node2"": 132366, ""type"": 0, ""w"": 23.0}, {""id"": 53740702, ""node1"": 104506, ""node2"": 132366, ""type"": 5, ""w"": 86.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
morceau,lieu,"[{""id"": 560988018, ""node1"": 65364, ""node2"": 135190, ""type"": 0, ""w"": 68.0}]"
