node1,node2,relations
fruit,automne,[]
titre,ingrédient,[]
ingrédient,poivre,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]"
titre,sucre,[]
sucre,semoule,"[{""id"": 277256, ""node1"": 139481, ""node2"": 64778, ""type"": 17, ""w"": -94.0}, {""id"": 639101518, ""node1"": 139481, ""node2"": 64778, ""type"": 141, ""w"": 25.0}]"
sucre,figue,[]
casserole,saladier,[]
saladier,balance,[]
balance,cuisine,[]
balance,étape,[]
casserole,couper,"[{""id"": 596711113, ""node1"": 57253, ""node2"": 128828, ""type"": 30, ""w"": -25.0}]"
fruit,tout,[]
fruit,éplucher,"[{""id"": 796703353, ""node1"": 87286, ""node2"": 59879, ""type"": 0, ""w"": 28.0}, {""id"": 1045718982, ""node1"": 87286, ""node2"": 59879, ""type"": 24, ""w"": 92.0}, {""id"": 10744510, ""node1"": 87286, ""node2"": 59879, ""type"": 25, ""w"": 51.0}, {""id"": 15066319, ""node1"": 87286, ""node2"": 59879, ""type"": 26, ""w"": 100.0}]"
verser,sucre,[]
feu,moyen,[]
ajouter,fruit,[]
porter,tout,[]
tout,ébullition,[]
ajouter,menthe,[]
servir,tiède,"[{""id"": 373014727, ""node1"": 7888, ""node2"": 13843, ""type"": 34, ""w"": 26.0}]"
