node1,node2,relations
titre,fondue,[]
fondue,Suisse,"[{""id"": 765202096, ""node1"": 101081, ""node2"": 143431, ""type"": 15, ""w"": 36.0}, {""id"": 766984430, ""node1"": 101081, ""node2"": 143431, ""type"": 171, ""w"": 32.0}, {""id"": 470895066, ""node1"": 101081, ""node2"": 143431, ""type"": 777, ""w"": 10.0}]"
fondue,moitié,[]
fondue,ingrédient,[]
fondue,moutarde,[]
moutarde,poivre,"[{""id"": 356656917, ""node1"": 28335, ""node2"": 139597, ""type"": 0, ""w"": 52.0}]"
poivre,muscade,"[{""id"": 920103858, ""node1"": 139597, ""node2"": 115297, ""type"": 0, ""w"": 21.0}]"
gruyère,suisse,"[{""id"": 2052703, ""node1"": 54095, ""node2"": 14759, ""type"": 0, ""w"": 55.0}]"
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,sec,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]"
appareil,fondre,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,couteau,"[{""id"": 139564, ""node1"": 51905, ""node2"": 32610, ""type"": 0, ""w"": 212.0}, {""id"": 87319445, ""node1"": 51905, ""node2"": 32610, ""type"": 666, ""w"": 1.0}]"
appareil,casserole,"[{""id"": 96714739, ""node1"": 106265, ""node2"": 57253, ""type"": 15, ""w"": 24.0}]"
appareil,couper,[]
appareil,fromage,[]
réduire,gousse,[]
gousse,purée,[]
mettre,vin,[]
feu,doux,[]
mettre,moyen,[]
fondre,remuer,[]
fondre,gruyère,[]
ajouter,fondre,[]
prêt,fondue,[]
remuer,minute,[]
ébullition,léger,[]
servir,ébullition,[]
crémeux,fondue,[]
fondue,obtenir,[]
crémeux,est-elle,[]
fondre,classique,[]
fondre,savoyard,[]
