node1,node2,relations
titre,ingrédient,[]
ingrédient,sésame,[]
sésame,thym,[]
titre,four,[]
four,top,"[{""id"": 509203905, ""node1"": 9190, ""node2"": 61057, ""type"": 17, ""w"": 27.0}]"
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,set,[]
set,poêle,[]
poêle,saladier,[]
titre,griller,[]
griller,graine,[]
graine,sésame,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
griller,mélange,[]
moulin,épice,[]
moulin,poivre,"[{""id"": 2711152, ""node1"": 21988, ""node2"": 139597, ""type"": 0, ""w"": 51.0}, {""id"": 10530094, ""node1"": 21988, ""node2"": 139597, ""type"": 9, ""w"": 34.0}, {""id"": 245236, ""node1"": 21988, ""node2"": 139597, ""type"": 28, ""w"": 149.0}]"
griller,suivre,[]
libérer,graine,[]
libérer,huile,[]
boulette,minuscule,[]
épice,saveur,"[{""id"": 3190996, ""node1"": 146056, ""node2"": 71872, ""type"": 0, ""w"": 81.0}, {""id"": 800576382, ""node1"": 146056, ""node2"": 71872, ""type"": 134, ""w"": 35.0}]"
épice,fois,[]
fois,saler,[]
couleur,violet,"[{""id"": 83478, ""node1"": 40056, ""node2"": 136539, ""type"": 0, ""w"": 624.76}, {""id"": 232489, ""node1"": 40056, ""node2"": 136539, ""type"": 8, ""w"": 94.0}, {""id"": 2275839, ""node1"": 40056, ""node2"": 136539, ""type"": 17, ""w"": 6.0}, {""id"": 3160155, ""node1"": 40056, ""node2"": 136539, ""type"": 106, ""w"": 16.0}, {""id"": 653264987, ""node1"": 40056, ""node2"": 136539, ""type"": 666, ""w"": 14.0}]"
épicerie,bon,[]
épicerie,ethnique,[]
épice,tout,[]
abri,chaleur,"[{""id"": 2227964, ""node1"": 52423, ""node2"": 110910, ""type"": 32, ""w"": 49.0}]"
