node1,node2,relations
anguille,ingrédient,[]
anguille,gélatine,[]
anguille,clou,[]
clou,feuille,[]
clou,vinaigre,[]
vinaigre,vin,"[{""id"": 260680, ""node1"": 145443, ""node2"": 35798, ""type"": 0, ""w"": 213.0}, {""id"": 82356060, ""node1"": 145443, ""node2"": 35798, ""type"": 6, ""w"": 36.0}, {""id"": 375688370, ""node1"": 145443, ""node2"": 35798, ""type"": 56, ""w"": 35.0}, {""id"": 1527098, ""node1"": 145443, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]"
vin,beurre,"[{""id"": 909858241, ""node1"": 35798, ""node2"": 140377, ""type"": 0, ""w"": 20.0}]"
anguille,oignon,[]
oignon,blanc,"[{""id"": 414999234, ""node1"": 123307, ""node2"": 15196, ""type"": 0, ""w"": 29.0}, {""id"": 1780353, ""node1"": 123307, ""node2"": 15196, ""type"": 17, ""w"": 29.0}, {""id"": 3161217, ""node1"": 123307, ""node2"": 15196, ""type"": 106, ""w"": 9.0}, {""id"": 1767140, ""node1"": 123307, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
couteau,couvercle,[]
couvercle,étape,[]
anguille,couper,[]
couper,poisson,"[{""id"": 274728632, ""node1"": 128828, ""node2"": 68467, ""type"": 14, ""w"": 31.0}]"
poisson,choisir,[]
cuire,le,[]
peu,huile,[]
laisser,couper,[]
couper,échalote,"[{""id"": 796687008, ""node1"": 128828, ""node2"": 41642, ""type"": 0, ""w"": 22.0}]"
laisser,écraser,[]
écraser,ail,"[{""id"": 479434186, ""node1"": 52004, ""node2"": 26979, ""type"": 0, ""w"": 30.0}, {""id"": 98590198, ""node1"": 52004, ""node2"": 26979, ""type"": 14, ""w"": 30.0}]"
bouillir,vinaigre,[]
oignon,piquer,[]
oignon,clou,[]
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
dissoudre,feuille,[]
feuille,gélatine,[]
couper,citron,"[{""id"": 15083963, ""node1"": 128828, ""node2"": 15386, ""type"": 14, ""w"": 30.0}]"
citron,tranche,"[{""id"": 96740055, ""node1"": 15386, ""node2"": 143123, ""type"": 0, ""w"": 15.0}, {""id"": 1836467, ""node1"": 15386, ""node2"": 143123, ""type"": 58, ""w"": 35.0}]"
déposer,morceau,[]
morceau,poisson,[]
mettre,tranche,[]
tranche,citron,"[{""id"": 560952309, ""node1"": 143123, ""node2"": 15386, ""type"": 0, ""w"": 37.0}, {""id"": 720817951, ""node1"": 143123, ""node2"": 15386, ""type"": 174, ""w"": 25.0}]"
feuille,laurier,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
filtrer,vinaigre,[]
couvrir,terrine,[]
pouvoir,poisson,[]
poisson,préparer,"[{""id"": 906124286, ""node1"": 68467, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 539975518, ""node1"": 68467, ""node2"": 36246, ""type"": 25, ""w"": -25.0}, {""id"": 28749933, ""node1"": 68467, ""node2"": 36246, ""type"": 26, ""w"": 100.0}]"
conserver,jour,[]
