node1,node2,relations
fraise,nord,[]
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
poudre,fraise,[]
fraise,eau,[]
eau,sucre,[]
sucre,blanc,"[{""id"": 105091, ""node1"": 139481, ""node2"": 15196, ""type"": 0, ""w"": 310.0}, {""id"": 182246, ""node1"": 139481, ""node2"": 15196, ""type"": 17, ""w"": 274.0}, {""id"": 3161632, ""node1"": 139481, ""node2"": 15196, ""type"": 106, ""w"": 60.0}]"
blanc,oeuf,"[{""id"": 215721, ""node1"": 15196, ""node2"": 116175, ""type"": 0, ""w"": 84.0}, {""id"": 31299415, ""node1"": 15196, ""node2"": 116175, ""type"": 3, ""w"": 32.0}, {""id"": 76136326, ""node1"": 15196, ""node2"": 116175, ""type"": 10, ""w"": 26.0}, {""id"": 373603, ""node1"": 15196, ""node2"": 116175, ""type"": 23, ""w"": 110.0}, {""id"": 91492401, ""node1"": 15196, ""node2"": 116175, ""type"": 35, ""w"": 54.0}]"
titre,sucre,[]
sucre,glace,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -126.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
sucre,crème,"[{""id"": 915278756, ""node1"": 139481, ""node2"": 44001, ""type"": 0, ""w"": 22.0}]"
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
sucre,fraise,"[{""id"": 561132474, ""node1"": 139481, ""node2"": 16242, ""type"": 0, ""w"": 52.0}]"
casserole,eau,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
eau,menthe,[]
sucre,casserole,[]
casserole,congélateur,[]
congélateur,couteau,[]
couteau,fouet,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
congélateur,papier,[]
saladier,bol,"[{""id"": 2284782, ""node1"": 45455, ""node2"": 145405, ""type"": 0, ""w"": 73.0}, {""id"": 979970161, ""node1"": 45455, ""node2"": 145405, ""type"": 666, ""w"": 3.0}]"
pièce,balance,[]
balance,cuisine,[]
balance,assiette,[]
assiette,étape,[]
pièce,commencer,"[{""id"": 372565591, ""node1"": 96851, ""node2"": 8431, ""type"": 24, ""w"": 31.0}]"
pièce,réaliser,"[{""id"": 371848833, ""node1"": 96851, ""node2"": 4528, ""type"": 26, ""w"": 31.0}]"
chauffer,eau,"[{""id"": 548529671, ""node1"": 90994, ""node2"": 65012, ""type"": 0, ""w"": 29.0}, {""id"": 426777342, ""node1"": 90994, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]"
obtention,sirop,[]
refroidir,sirop,[]
pulpe,fraise,"[{""id"": 98477866, ""node1"": 85081, ""node2"": 16242, ""type"": 0, ""w"": 34.0}, {""id"": 97416252, ""node1"": 85081, ""node2"": 16242, ""type"": 10, ""w"": 32.0}]"
mixer,passer,[]
avoir,machine,[]
machine,glace,[]
machine,placer,[]
placer,mélange,[]
mélange,machine,[]
obtention,texture,[]
texture,souhaiter,[]
ensemble,congélateur,[]
texture,utilisation,[]
obtenir,meringue,"[{""id"": 373014772, ""node1"": 102671, ""node2"": 142350, ""type"": 14, ""w"": 31.0}]"
meringue,suisse,"[{""id"": 33164044, ""node1"": 142350, ""node2"": 14759, ""type"": 17, ""w"": 37.0}]"
bol,mélangeur,[]
bol,munir,[]
verser,blanc,[]
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
conseil,fouetter,[]
obtention,mélange,[]
mélange,ferme,[]
réaliser,meringue,"[{""id"": 98317115, ""node1"": 4528, ""node2"": 142350, ""type"": 14, ""w"": 30.0}]"
meringue,ferme,[]
utiliser,blanc,[]
blanc,casser,[]
utiliser,veille,[]
feuille,papier,"[{""id"": 99562, ""node1"": 37993, ""node2"": 103389, ""type"": 0, ""w"": 667.0}, {""id"": 157352, ""node1"": 37993, ""node2"": 103389, ""type"": 5, ""w"": 169.0}, {""id"": 186644, ""node1"": 37993, ""node2"": 103389, ""type"": 8, ""w"": 134.0}, {""id"": 377011482, ""node1"": 37993, ""node2"": 103389, ""type"": 20, ""w"": 35.0}, {""id"": 246389, ""node1"": 37993, ""node2"": 103389, ""type"": 21, ""w"": 85.0}, {""id"": 665112728, ""node1"": 37993, ""node2"": 103389, ""type"": 174, ""w"": 30.0}, {""id"": 1770446, ""node1"": 37993, ""node2"": 103389, ""type"": 666, ""w"": 7.0}]"
papier,cuisson,[]
poche,couper,[]
dresser,meringue,[]
tige,fin,[]
meringue,tige,[]
grosseur,pièce,[]
meringue,croquant,"[{""id"": 98284117, ""node1"": 142350, ""node2"": 96376, ""type"": 17, ""w"": 21.0}]"
meringue,extérieur,[]
préparation,coulis,"[{""id"": 601611628, ""node1"": 33634, ""node2"": 10401, ""type"": 0, ""w"": 22.0}]"
coulis,fraise,"[{""id"": 796855604, ""node1"": 10401, ""node2"": 16242, ""type"": 0, ""w"": 23.0}]"
obtenir,chauffer,[]
eau,degré,"[{""id"": 1030686456, ""node1"": 65012, ""node2"": 121359, ""type"": 0, ""w"": 21.0}]"
déposer,feuille,[]
feuille,menthe,"[{""id"": 29327658, ""node1"": 37993, ""node2"": 97057, ""type"": 0, ""w"": 30.0}, {""id"": 9980624, ""node1"": 37993, ""node2"": 97057, ""type"": 10, ""w"": 34.0}]"
menthe,frais,"[{""id"": 985968287, ""node1"": 97057, ""node2"": 53495, ""type"": 666, ""w"": 3.0}]"
passer,mélange,[]
passer,ôter,[]
ôter,feuille,[]
mélanger,eau,[]
eau,fraise,[]
Réserver,dressage,[]
Réserver,préparer,[]
préparer,chantilly,[]
cuve,batteur,"[{""id"": 96921046, ""node1"": 115250, ""node2"": 29241, ""type"": 0, ""w"": 16.0}, {""id"": 96921056, ""node1"": 115250, ""node2"": 29241, ""type"": 10, ""w"": 21.0}]"
batteur,froid,[]
verser,crème,[]
crème,entier,[]
crème,froid,[]
pointe,couteau,"[{""id"": 8856589, ""node1"": 141611, ""node2"": 32610, ""type"": 0, ""w"": 16.0}, {""id"": 251482, ""node1"": 141611, ""node2"": 32610, ""type"": 10, ""w"": 53.0}]"
verser,gratter,[]
gratter,contenu,[]
contenu,demi,[]
contenu,gousse,[]
gousse,vanille,"[{""id"": 723347912, ""node1"": 3889, ""node2"": 140463, ""type"": 0, ""w"": 27.0}, {""id"": 671656975, ""node1"": 3889, ""node2"": 140463, ""type"": 58, ""w"": 25.0}, {""id"": 714921745, ""node1"": 3889, ""node2"": 140463, ""type"": 666, ""w"": 3.0}]"
déposer,graine,[]
graine,obtenir,[]
verser,conseil,[]
battre,mélange,[]
obtention,chantilly,[]
chantilly,ferme,"[{""id"": 31820369, ""node1"": 56698, ""node2"": 29786, ""type"": 17, ""w"": 53.0}]"
surveiller,chantilly,[]
crème,fouet,[]
assiette,passer,[]
déposer,pointe,[]
pointe,crème,[]
crème,chantilly,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
crème,centre,[]
centre,assiette,[]
déposer,tige,[]
tige,meringue,[]
meringue,cuire,"[{""id"": 34300209, ""node1"": 142350, ""node2"": 5115, ""type"": 24, ""w"": 30.0}]"
rouvrir,chantilly,[]
emporter,pièce,[]
cercle,même,[]
couche,chantilly,[]
chantilly,vanillé,[]
segment,fraise,[]
fraise,chantilly,"[{""id"": 164081, ""node1"": 16242, ""node2"": 56698, ""type"": 0, ""w"": 81.0}, {""id"": 497259517, ""node1"": 16242, ""node2"": 56698, ""type"": 75, ""w"": 28.0}, {""id"": 750695522, ""node1"": 16242, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
disposer,tige,[]
tige,fraise,"[{""id"": 98623218, ""node1"": 25437, ""node2"": 16242, ""type"": 0, ""w"": 18.0}, {""id"": 97416256, ""node1"": 25437, ""node2"": 16242, ""type"": 10, ""w"": 34.0}]"
répartir,touche,[]
touche,coulis,[]
touche,déguster,[]
