node1,node2,relations
titre,salade,[]
salade,orange,"[{""id"": 8282320, ""node1"": 118908, ""node2"": 145382, ""type"": 17, ""w"": -19.0}]"
salade,épice,"[{""id"": 3200434, ""node1"": 118908, ""node2"": 146056, ""type"": 28, ""w"": 54.0}]"
épice,Noël,[]
salade,ingrédient,[]
salade,étoile,[]
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
clou,sucre,[]
sucre,orange,[]
sucre,eau,[]
eau,cannelle,[]
rose,baie,"[{""id"": 344325782, ""node1"": 145583, ""node2"": 108952, ""type"": 777, ""w"": 10.0}]"
rose,couteau,[]
couteau,saladier,[]
rose,vif,"[{""id"": 433320, ""node1"": 145583, ""node2"": 80204, ""type"": 17, ""w"": 53.0}]"
tranche,fin,[]
mettre,porter,"[{""id"": 2239958, ""node1"": 132366, ""node2"": 43404, ""type"": 0, ""w"": 71.0}, {""id"": 53610570, ""node1"": 132366, ""node2"": 43404, ""type"": 5, ""w"": 216.0}, {""id"": 2568230, ""node1"": 132366, ""node2"": 43404, ""type"": 35, ""w"": 59.0}]"
porter,eau,[]
eau,ébullition,"[{""id"": 1030680817, ""node1"": 65012, ""node2"": 83252, ""type"": 0, ""w"": 22.0}, {""id"": 3253715, ""node1"": 65012, ""node2"": 83252, ""type"": 777, ""w"": 7.0}]"
jeter,épice,[]
bouillon,petit,[]
laisser,temps,[]
développer,épice,[]
temps,développer,[]
développer,arôme,[]
imprégner,sirop,[]
verser,sirop,[]
sirop,brûler,[]
