node1,node2,relations
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,oignon,[]
oignon,poireau,"[{""id"": 3935515, ""node1"": 123307, ""node2"": 130303, ""type"": 777, ""w"": 1.0}]"
queue,perche,"[{""id"": 10198568, ""node1"": 95256, ""node2"": 141253, ""type"": 10, ""w"": 8.0}]"
joue,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
terre,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
blanc,laurier,[]
four,couteau,[]
couteau,économe,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
économe,fouet,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 306.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 266.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,saladier,[]
saladier,couvercle,[]
couvercle,étape,[]
four,200,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
terrine,alterner,[]
alterner,couche,[]
couche,pomme,[]
couche,oignon,[]
couche,poireau,[]
remplir,terrine,[]
laisser,place,"[{""id"": 218539, ""node1"": 135779, ""node2"": 13943, ""type"": 14, ""w"": 58.0}]"
place,poisson,[]
récipient,battre,[]
battre,crème,"[{""id"": 368213575, ""node1"": 119162, ""node2"": 44001, ""type"": 0, ""w"": 32.0}, {""id"": 368213574, ""node1"": 119162, ""node2"": 44001, ""type"": 14, ""w"": 100.0}, {""id"": 14654430, ""node1"": 119162, ""node2"": 44001, ""type"": 41, ""w"": 27.0}]"
crème,frais,[]
ajouter,sel,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
recouvrir,ingrédient,[]
ingrédient,terrine,[]
terrine,mélange,[]
couper,morceau,"[{""id"": 914859385, ""node1"": 128828, ""node2"": 65364, ""type"": 0, ""w"": 22.0}, {""id"": 8801222, ""node1"": 128828, ""node2"": 65364, ""type"": 14, ""w"": 5.0}, {""id"": 1066576858, ""node1"": 128828, ""node2"": 65364, ""type"": 666, ""w"": 2.0}]"
morceau,poisson,[]
morceau,part,"[{""id"": 363928, ""node1"": 65364, ""node2"": 49679, ""type"": 0, ""w"": 84.0}, {""id"": 1724838, ""node1"": 65364, ""node2"": 49679, ""type"": 5, ""w"": 295.0}, {""id"": 1633102, ""node1"": 65364, ""node2"": 49679, ""type"": 35, ""w"": 58.0}, {""id"": 980923938, ""node1"": 65364, ""node2"": 49679, ""type"": 666, ""w"": 2.0}]"
fin,minute,[]
fin,cuisson,[]
retirer,terrine,[]
terrine,four,[]
poser,morceau,[]
