node1,node2,relations
mettre,titre,[]
titre,salade,[]
salade,ingrédient,[]
salade,coriandre,"[{""id"": 700630704, ""node1"": 118908, ""node2"": 61977, ""type"": 0, ""w"": 22.0}]"
vert,blanc,"[{""id"": 134549, ""node1"": 26976, ""node2"": 15196, ""type"": 0, ""w"": 70.0}, {""id"": 122930, ""node1"": 26976, ""node2"": 15196, ""type"": 7, ""w"": 51.0}, {""id"": 377005079, ""node1"": 26976, ""node2"": 15196, ""type"": 21, ""w"": 30.0}]"
couteau,économe,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,set,[]
set,poêle,[]
poêle,saladier,[]
set,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,plat,"[{""id"": 662507898, ""node1"": 51905, ""node2"": 36327, ""type"": 0, ""w"": 44.0}]"
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
rapide,cuisson,"[{""id"": 31834455, ""node1"": 110732, ""node2"": 60056, ""type"": 23, ""w"": 24.0}]"
mettre,rapide,[]
devenir,eau,[]
feuille,entier,[]
couteau,plat,"[{""id"": 770613446, ""node1"": 32610, ""node2"": 36327, ""type"": 0, ""w"": 29.0}]"
griller,piment,[]
piment,entier,[]
brûler,peau,"[{""id"": 97454981, ""node1"": 75156, ""node2"": 109785, ""type"": 0, ""w"": 24.0}, {""id"": 478304788, ""node1"": 75156, ""node2"": 109785, ""type"": 14, ""w"": 100.0}]"
mettre,brûler,[]
sachet,plastique,"[{""id"": 11717831, ""node1"": 112386, ""node2"": 85406, ""type"": 0, ""w"": 42.0}, {""id"": 9922207, ""node1"": 112386, ""node2"": 85406, ""type"": 6, ""w"": 30.0}, {""id"": 9974150, ""node1"": 112386, ""node2"": 85406, ""type"": 9, ""w"": 27.0}, {""id"": 1073101080, ""node1"": 112386, ""node2"": 85406, ""type"": 50, ""w"": 30.0}, {""id"": 1022034188, ""node1"": 112386, ""node2"": 85406, ""type"": 666, ""w"": 2.0}]"
mettre,refroidir,[]
mélanger,tomate,[]
piment,refroidir,[]
ingrédient,autre,[]
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
coriandre,frais,"[{""id"": 1060772429, ""node1"": 61977, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]"
saveur,tout,[]
donne,saveur,[]
saveur,rafraîchissant,[]
salade,mexicain,[]
