node1,node2,relations
titre,gratin,[]
gratin,chèvre,[]
gratin,ingrédient,[]
gratin,crème,"[{""id"": 883162, ""node1"": 12942, ""node2"": 44001, ""type"": 0, ""w"": 43.0}, {""id"": 53604728, ""node1"": 12942, ""node2"": 44001, ""type"": 5, ""w"": 107.0}, {""id"": 97126797, ""node1"": 12942, ""node2"": 44001, ""type"": 9, ""w"": 31.0}]"
crème,frais,[]
gratin,liquide,"[{""id"": 606767236, ""node1"": 12942, ""node2"": 140315, ""type"": 0, ""w"": 1.0}]"
Plat,gratin,[]
Plat,couteau,[]
couteau,four,[]
four,mixeur,[]
mixeur,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
rondelle,fin,[]
retirer,graine,[]
couper,chèvre,[]
four,200,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
frotter,plat,"[{""id"": 537442501, ""node1"": 7427, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
plat,gratin,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]"
mettre,couche,[]
couche,rondelle,[]
rondelle,chèvre,[]
un,ail,[]
haut,plat,"[{""id"": 1051005468, ""node1"": 24682, ""node2"": 36327, ""type"": 5, ""w"": -45.0}, {""id"": 1723440, ""node1"": 24682, ""node2"": 36327, ""type"": 7, ""w"": 41.0}]"
verser,crème,[]
crème,dessus,[]
enfourner,minute,[]
pointe,couteau,"[{""id"": 8856589, ""node1"": 141611, ""node2"": 32610, ""type"": 0, ""w"": 16.0}, {""id"": 251482, ""node1"": 141611, ""node2"": 32610, ""type"": 10, ""w"": 53.0}]"
