node1,node2,relations
sucre,beurre,[]
sucre,fromage,[]
fromage,frais,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
fromage,crème,"[{""id"": 96698001, ""node1"": 141687, ""node2"": 44001, ""type"": 0, ""w"": 25.0}, {""id"": 96698102, ""node1"": 141687, ""node2"": 44001, ""type"": 9, ""w"": 27.0}, {""id"": 96698119, ""node1"": 141687, ""node2"": 44001, ""type"": 50, ""w"": 36.0}, {""id"": 3175706, ""node1"": 141687, ""node2"": 44001, ""type"": 106, ""w"": 51.0}, {""id"": 508325373, ""node1"": 141687, ""node2"": 44001, ""type"": 666, ""w"": 2.0}]"
crème,frais,[]
crème,oeuf,"[{""id"": 96714533, ""node1"": 44001, ""node2"": 116175, ""type"": 0, ""w"": 27.0}]"
sucre,moule,[]
congélateur,saladier,[]
congélateur,four,[]
four,balance,[]
balance,cuisine,[]
balance,étape,[]
balance,pâte,[]
beurre,fondre,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]"
déposer,préparation,[]
préparation,fond,"[{""id"": 246274569, ""node1"": 33634, ""node2"": 119272, ""type"": 8, ""w"": 35.0}]"
préparation,moule,"[{""id"": 601611756, ""node1"": 33634, ""node2"": 143723, ""type"": 0, ""w"": 22.0}]"
battre,réserver,[]
battre,fromage,[]
ajouter,oeuf,"[{""id"": 373014565, ""node1"": 25099, ""node2"": 116175, ""type"": 14, ""w"": 31.0}]"
mélange,beurre,"[{""id"": 373015122, ""node1"": 14800, ""node2"": 140377, ""type"": 17, ""w"": 26.0}]"
cuire,min,[]
cuire,four,"[{""id"": 12117784, ""node1"": 5115, ""node2"": 9190, ""type"": 0, ""w"": 109.0}, {""id"": 144488, ""node1"": 5115, ""node2"": 9190, ""type"": 13, ""w"": 65.0}, {""id"": 2462724, ""node1"": 5115, ""node2"": 9190, ""type"": 16, ""w"": 34.0}, {""id"": 398110, ""node1"": 5115, ""node2"": 9190, ""type"": 31, ""w"": 336.0}, {""id"": 14675348, ""node1"": 5115, ""node2"": 9190, ""type"": 42, ""w"": 31.0}, {""id"": 722712575, ""node1"": 5115, ""node2"": 9190, ""type"": 666, ""w"": 4.0}]"
four,180,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
four,thermostat,"[{""id"": 391935, ""node1"": 9190, ""node2"": 130331, ""type"": 0, ""w"": 54.0}, {""id"": 115475, ""node1"": 9190, ""node2"": 130331, ""type"": 9, ""w"": 165.0}, {""id"": 1026722506, ""node1"": 9190, ""node2"": 130331, ""type"": 82, ""w"": 30.0}]"
prise,crème,[]
dégustation,indispensable,[]
