node1,node2,relations
tarte,tomate,"[{""id"": 588358533, ""node1"": 575, ""node2"": 22138, ""type"": 0, ""w"": 35.0}]"
moutarde,ingrédient,[]
tomate,moutarde,[]
tomate,tomate,"[{""id"": 337863, ""node1"": 22138, ""node2"": 22138, ""type"": 19, ""w"": 57.0}]"
tomate,briser,[]
herbe,Provence,[]
Provence,huile,[]
tomate,moule,[]
tomate,tarte,"[{""id"": 601074379, ""node1"": 22138, ""node2"": 575, ""type"": 0, ""w"": 32.0}]"
tarte,four,"[{""id"": 588369597, ""node1"": 575, ""node2"": 9190, ""type"": 0, ""w"": 110.0}, {""id"": 113393, ""node1"": 575, ""node2"": 9190, ""type"": 15, ""w"": 238.0}, {""id"": 1015273156, ""node1"": 575, ""node2"": 9190, ""type"": 666, ""w"": 11.0}, {""id"": 4040856, ""node1"": 575, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,fourchette,[]
fourchette,couteau,"[{""id"": 121001, ""node1"": 134670, ""node2"": 32610, ""type"": 0, ""w"": 693.0}, {""id"": 1046575972, ""node1"": 134670, ""node2"": 32610, ""type"": 8, ""w"": 20.0}, {""id"": 765213572, ""node1"": 134670, ""node2"": 32610, ""type"": 75, ""w"": 36.0}, {""id"": 1032954974, ""node1"": 134670, ""node2"": 32610, ""type"": 78, ""w"": 30.0}, {""id"": 1796483, ""node1"": 134670, ""node2"": 32610, ""type"": 666, ""w"": 2.0}]"
four,pinceau,[]
pinceau,aluminium,[]
aluminium,couvercle,[]
couvercle,cuillère,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
pinceau,étape,[]
tomate,pâte,"[{""id"": 421761099, ""node1"": 22138, ""node2"": 34069, ""type"": 0, ""w"": 3.0}]"
tomate,percée,[]
tomate,degré,[]
couper,tomate,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]"
tomate,rondelle,"[{""id"": 797551060, ""node1"": 22138, ""node2"": 71106, ""type"": 0, ""w"": 23.0}]"
rondelle,millimètre,[]
sortir,pâte,[]
fond,moutarde,[]
faire,classique,[]
faire,affaire,[]
voir,fond,"[{""id"": 914918581, ""node1"": 84676, ""node2"": 119272, ""type"": 0, ""w"": 21.0}]"
fond,pâte,[]
disposer,tranche,[]
tranche,tomate,[]
faire,épaisseur,[]
herbe,pincée,[]
pincée,sel,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
soupe,huile,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
papier,aluminium,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]"
enlever,papier,[]
cuire,min,[]
four,ouvrir,[]
délicieux,salade,"[{""id"": 97866455, ""node1"": 145464, ""node2"": 118908, ""type"": 23, ""w"": 30.0}]"
salade,vert,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
