node1,node2,relations
pomme,cannelle,"[{""id"": 963640, ""node1"": 37201, ""node2"": 112959, ""type"": 0, ""w"": 60.0}]"
miel,miel,"[{""id"": 316449, ""node1"": 136055, ""node2"": 136055, ""type"": 19, ""w"": 53.0}, {""id"": 648885468, ""node1"": 136055, ""node2"": 136055, ""type"": 99, ""w"": 32.0}]"
miel,ingrédient,"[{""id"": 85917646, ""node1"": 136055, ""node2"": 123418, ""type"": 6, ""w"": 26.0}, {""id"": 661474354, ""node1"": 136055, ""node2"": 123418, ""type"": 666, ""w"": 2.0}]"
pomme,miel,[]
miel,chocolat,[]
miel,noisette,[]
noisette,crème,"[{""id"": 982331795, ""node1"": 67819, ""node2"": 44001, ""type"": 666, ""w"": 3.0}]"
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
noisette,pomme,[]
titre,casserole,[]
casserole,saladier,[]
pinceau,réfrigérateur,[]
réfrigérateur,étape,[]
réfrigérateur,préparer,[]
préparer,ganache,[]
casser,chocolat,[]
bouillir,crème,"[{""id"": 352516456, ""node1"": 42401, ""node2"": 44001, ""type"": 31, ""w"": 38.0}]"
casserole,petit,[]
verser,mélanger,"[{""id"": 72653249, ""node1"": 104506, ""node2"": 37151, ""type"": 0, ""w"": 35.0}]"
réfrigérateur,minute,[]
minute,feu,[]
feu,moyen,[]
déguster,ajouter,[]
déguster,appétit,[]
