node1,node2,relations
vinaigre,beurre,[]
feuille,brick,[]
feuille,crème,[]
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
crème,oignon,[]
oignon,ciboulette,"[{""id"": 914358307, ""node1"": 123307, ""node2"": 131816, ""type"": 0, ""w"": 21.0}]"
oignon,fleur,[]
fleur,sel,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]"
fleur,piment,[]
fleur,Espelette,[]
planche,balance,[]
balance,cuisine,[]
balance,pinceau,[]
pinceau,four,[]
four,casserole,[]
casserole,bol,[]
bol,mandoline,[]
four,assiette,[]
assiette,étape,[]
garder,parure,[]
couper,moitié,"[{""id"": 917900577, ""node1"": 128828, ""node2"": 89030, ""type"": 0, ""w"": 20.0}]"
moitié,autre,"[{""id"": 765505277, ""node1"": 89030, ""node2"": 7574, ""type"": 17, ""w"": 28.0}]"
moitié,morceau,[]
couper,oignon,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
garder,reste,[]
reste,dressage,[]
découper,cercle,[]
cercle,feuille,[]
cercle,brick,[]
faire,cercle,[]
prendre,disque,[]
recouvrir,fondre,[]
faire,disque,[]
déposer,disque,[]
disque,moule,[]
moule,autre,[]
aide,moule,[]
prendre,feuille,[]
prendre,forme,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]"
forme,moule,"[{""id"": 84032, ""node1"": 142000, ""node2"": 143723, ""type"": 0, ""w"": 55.0}, {""id"": 53603213, ""node1"": 142000, ""node2"": 143723, ""type"": 5, ""w"": 67.0}, {""id"": 136518453, ""node1"": 142000, ""node2"": 143723, ""type"": 35, ""w"": 32.0}]"
four,180,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
casserole,revenir,[]
ajouter,parure,[]
ajouter,pincée,[]
pincée,piment,[]
pincée,sel,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
revenir,minute,[]
eau,niveau,"[{""id"": 915390486, ""node1"": 65012, ""node2"": 64681, ""type"": 0, ""w"": 20.0}]"
cuire,minute,[]
fin,cuisson,[]
fin,verser,[]
verser,crème,[]
peu,sel,[]
pointe,vinaigre,[]
poêle,revenir,[]
revenir,verser,[]
reste,croquant,[]
fin,ajouter,[]
falloir,verser,[]
verser,vinaigre,"[{""id"": 15085300, ""node1"": 104506, ""node2"": 145443, ""type"": 14, ""w"": 30.0}]"
casser,oeuf,"[{""id"": 796687958, ""node1"": 63509, ""node2"": 116175, ""type"": 0, ""w"": 28.0}, {""id"": 213740960, ""node1"": 63509, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]"
rabattre,blanc,[]
blanc,cuillère,[]
bol,eau,"[{""id"": 561293661, ""node1"": 145405, ""node2"": 65012, ""type"": 0, ""w"": 42.0}]"
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
verser,arrêter,[]
arrêter,cuisson,"[{""id"": 372620649, ""node1"": 28778, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]"
fonds,garniture,[]
puits,petit,[]
faire,puits,[]
puits,déposer,[]
déposer,oeuf,[]
déposer,pincée,[]
pincée,fleur,[]
fleur,dessus,"[{""id"": 1304827, ""node1"": 28985, ""node2"": 88380, ""type"": 0, ""w"": 30.0}]"
pincée,Espelette,[]
pousse,petit,[]
pousse,roquette,[]
roquette,dessus,[]
moment,servir,[]
verser,velouté,[]
