node1,node2,relations
gîte,épaule,[]
épaule,queue,[]
queue,pomme,"[{""id"": 97125451, ""node1"": 95256, ""node2"": 37201, ""type"": 0, ""w"": 29.0}, {""id"": 97415209, ""node1"": 95256, ""node2"": 37201, ""type"": 10, ""w"": 28.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
poivre,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
bouquet,garni,[]
bouquet,laurier,[]
titre,couvercle,[]
couvercle,four,[]
titre,faire,[]
terrine,terre,"[{""id"": 6751200, ""node1"": 111516, ""node2"": 25705, ""type"": 0, ""w"": 37.0}, {""id"": 97323245, ""node1"": 111516, ""node2"": 25705, ""type"": 50, ""w"": 16.0}, {""id"": 656358182, ""node1"": 111516, ""node2"": 25705, ""type"": 99, ""w"": 31.0}]"
disposer,couche,[]
couche,pomme,[]
viande,couche,[]
couche,oignon,[]
couche,nouveau,[]
vin,marinade,"[{""id"": 796754939, ""node1"": 35798, ""node2"": 55044, ""type"": 0, ""w"": 23.0}, {""id"": 546329733, ""node1"": 35798, ""node2"": 55044, ""type"": 10, ""w"": 10.0}]"
rajouter,peu,[]
peu,bouillon,[]
bouillon,bœuf,[]
moitié,terrine,[]
fermer,terrine,[]
four,chaud,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
tarte,éviter,[]
ajouter,rondelle,[]
rondelle,carotte,"[{""id"": 561206409, ""node1"": 71106, ""node2"": 76234, ""type"": 0, ""w"": 40.0}, {""id"": 720818702, ""node1"": 71106, ""node2"": 76234, ""type"": 174, ""w"": 25.0}]"
rondelle,pomme,[]
revenir,viande,[]
viande,instant,[]
revenir,mettre,[]
