node1,node2,relations
pavé,ingrédient,[]
pavé,moutarde,[]
moutarde,beurre,[]
pavé,bière,[]
pavé,sirop,[]
pavé,ciboulette,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,balance,[]
balance,cuisine,[]
balance,étape,[]
titre,chauffer,[]
chauffer,beurre,[]
titre,poêle,[]
titre,mélanger,[]
mélanger,moutarde,[]
moutarde,ciboulette,[]
sirop,érable,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
cuire,pavé,"[{""id"": 798892999, ""node1"": 5115, ""node2"": 105441, ""type"": 0, ""w"": 23.0}]"
pavé,beurre,[]
beurre,chaud,"[{""id"": 652233767, ""node1"": 140377, ""node2"": 19150, ""type"": 0, ""w"": 21.0}]"
cuire,enlever,[]
enlever,viande,[]
mettre,bière,[]
ajouter,sirop,[]
pouvoir,servir,[]
servir,pavé,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
