node1,node2,relations
farce,dinde,"[{""id"": 2461477, ""node1"": 36354, ""node2"": 48501, ""type"": 0, ""w"": 51.0}]"
farce,porc,[]
farce,ingrédient,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,persil,[]
échalote,pâté,[]
pâté,marron,"[{""id"": 3175597, ""node1"": 145043, ""node2"": 132479, ""type"": 106, ""w"": 3.0}]"
marron,oeuf,[]
boeuf,saladier,[]
boeuf,four,[]
four,fourchette,[]
four,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,[]
saladier,grand,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]"
mettre,viande,[]
viande,haché,[]
incorporer,persil,[]
marron,pâté,[]
pâté,canard,"[{""id"": 251573146, ""node1"": 145043, ""node2"": 7769, ""type"": 0, ""w"": 2.0}, {""id"": 251573145, ""node1"": 145043, ""node2"": 7769, ""type"": 666, ""w"": 1.0}]"
pâté,morceau,[]
marron,œuf,[]
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
tout,prendre,[]
prendre,soin,[]
mélange,tout,[]
soin,mélange,[]
homogène,farce,[]
former,boule,"[{""id"": 461428458, ""node1"": 66314, ""node2"": 141883, ""type"": 14, ""w"": 41.0}]"
saler,dinde,[]
four,chaud,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
secret,farce,[]
rendre,farce,[]
odeur,bon,[]
cuire,odeur,[]
odeur,cuisine,"[{""id"": 238970, ""node1"": 73427, ""node2"": 16033, ""type"": 0, ""w"": 118.0}, {""id"": 13059849, ""node1"": 73427, ""node2"": 16033, ""type"": 42, ""w"": 71.0}, {""id"": 987113273, ""node1"": 73427, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuire,dinde,"[{""id"": 642825455, ""node1"": 5115, ""node2"": 48501, ""type"": 0, ""w"": 26.0}, {""id"": 642825454, ""node1"": 5115, ""node2"": 48501, ""type"": 13, ""w"": 100.0}, {""id"": 306243441, ""node1"": 5115, ""node2"": 48501, ""type"": 14, ""w"": 46.0}]"
