node1,node2,relations
palmier,petit,[]
apéro,palmier,[]
palmier,feuilleté,"[{""id"": 417697669, ""node1"": 1906, ""node2"": 43380, ""type"": 0, ""w"": 13.0}]"
titre,apéro,[]
apéro,ingrédient,[]
apéro,pâte,[]
apéro,feuilleter,[]
jambon,blanc,"[{""id"": 368564, ""node1"": 57980, ""node2"": 15196, ""type"": 0, ""w"": 67.0}, {""id"": 380715, ""node1"": 57980, ""node2"": 15196, ""type"": 17, ""w"": 51.0}, {""id"": 3163497, ""node1"": 57980, ""node2"": 15196, ""type"": 106, ""w"": 13.0}]"
fromage,râpé,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
fumé,citron,[]
amande,poudre,[]
pesto,congélateur,[]
congélateur,four,[]
four,papier,[]
papier,cuisson,[]
papier,plaque,[]
papier,four,[]
papier,réfrigérateur,[]
réfrigérateur,planche,[]
pesto,table,[]
table,induction,[]
dérouler,pâte,"[{""id"": 31839807, ""node1"": 59830, ""node2"": 34069, ""type"": 14, ""w"": 68.0}]"
pâte,feuilleté,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]"
répartir,garniture,[]
garniture,choisir,[]
resserrer,boudin,[]
découper,tranche,"[{""id"": 266520, ""node1"": 45686, ""node2"": 143123, ""type"": 0, ""w"": 58.0}, {""id"": 979992435, ""node1"": 45686, ""node2"": 143123, ""type"": 666, ""w"": 2.0}]"
écraser,pâte,[]
déformer,palmier,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,recouvrir,[]
déposer,couper,[]
four,200,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
plaque,intérieur,[]
glisser,feuilleté,[]
feuilleté,plaque,[]
plaque,chaud,[]
brûler,vous,[]
glisser,brûler,[]
aide,feuille,[]
feuille,cuisson,[]
enfourner,minute,[]
