node1,node2,relations
titre,glace,[]
glace,vanille,"[{""id"": 99626, ""node1"": 141964, ""node2"": 140463, ""type"": 0, ""w"": 300.0}, {""id"": 31863591, ""node1"": 141964, ""node2"": 140463, ""type"": 17, ""w"": 56.0}, {""id"": 1662415, ""node1"": 141964, ""node2"": 140463, ""type"": 666, ""w"": 14.0}]"
titre,ingrédient,[]
ingrédient,sucre,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]"
sucre,crème,"[{""id"": 915278756, ""node1"": 139481, ""node2"": 44001, ""type"": 0, ""w"": 22.0}]"
sucre,jaune,[]
jaune,oeuf,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
grille,pâtisserie,[]
pièce,saladier,[]
saladier,fouet,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
pièce,balance,[]
balance,cuisine,[]
balance,étape,[]
pièce,faire,[]
faire,feu,[]
feu,doux,[]
doux,crème,"[{""id"": 653273847, ""node1"": 74183, ""node2"": 44001, ""type"": 666, ""w"": 3.0}]"
crème,grain,[]
grain,issu,"[{""id"": 416731787, ""node1"": 57895, ""node2"": 10961, ""type"": 17, ""w"": 28.0}]"
gousse,vanille,"[{""id"": 723347912, ""node1"": 3889, ""node2"": 140463, ""type"": 0, ""w"": 27.0}, {""id"": 671656975, ""node1"": 3889, ""node2"": 140463, ""type"": 58, ""w"": 25.0}, {""id"": 714921745, ""node1"": 3889, ""node2"": 140463, ""type"": 666, ""w"": 3.0}]"
pièce,battre,[]
pièce,jaune,"[{""id"": 24930112, ""node1"": 96851, ""node2"": 86711, ""type"": 17, ""w"": 1.0}, {""id"": 3170925, ""node1"": 96851, ""node2"": 86711, ""type"": 106, ""w"": 10.0}]"
pièce,sucre,"[{""id"": 799047699, ""node1"": 96851, ""node2"": 139481, ""type"": 0, ""w"": 24.0}, {""id"": 246271939, ""node1"": 96851, ""node2"": 139481, ""type"": 8, ""w"": 35.0}]"
blanchir,mélange,[]
crème,nappe,[]
crème,cuillère,"[{""id"": 922009757, ""node1"": 44001, ""node2"": 51905, ""type"": 0, ""w"": 20.0}]"
crème,retirer,[]
verser,oublier,[]
