node1,node2,relations
préparation,ingrédient,"[{""id"": 601611764, ""node1"": 33634, ""node2"": 123418, ""type"": 0, ""w"": 24.0}]"
préparation,sel,"[{""id"": 601611818, ""node1"": 33634, ""node2"": 13260, ""type"": 0, ""w"": 30.0}]"
sel,thym,[]
préparation,couvercle,[]
couvercle,poêle,[]
couvercle,étape,[]
préparation,mettre,[]
mettre,tremper,"[{""id"": 899475126, ""node1"": 132366, ""node2"": 119858, ""type"": 0, ""w"": 20.0}]"
nuit,tout,[]
préparation,couvrir,[]
cuire,heure,[]
heure,feu,[]
feu,doux,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
cuire,saler,[]
tranche,jambon,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
