node1,node2,relations
titre,cerise,[]
titre,ingrédient,[]
ingrédient,sucre,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]"
sucre,couteau,[]
couteau,couvercle,[]
balance,cuisine,[]
couvercle,étape,[]
sucre,couper,[]
queue,tout,[]
couper,queue,[]
queue,cerise,"[{""id"": 253036, ""node1"": 95256, ""node2"": 49073, ""type"": 0, ""w"": 61.0}, {""id"": 97416259, ""node1"": 95256, ""node2"": 49073, ""type"": 10, ""w"": 34.0}, {""id"": 442634622, ""node1"": 95256, ""node2"": 49073, ""type"": 666, ""w"": 1.0}]"
cerise,tout,[]
essuyer,cerise,[]
bocal,grand,"[{""id"": 106939490, ""node1"": 109384, ""node2"": 23178, ""type"": 17, ""w"": 28.0}]"
bocal,alterner,[]
couche,bon,[]
couche,sucre,[]
couche,tout,[]
recouvrir,couche,"[{""id"": 957783742, ""node1"": 26206, ""node2"": 19152, ""type"": 666, ""w"": 3.0}]"
fruit,tout,[]
devoir,fruit,[]
fermer,bocal,"[{""id"": 920588339, ""node1"": 24346, ""node2"": 109384, ""type"": 0, ""w"": 20.0}]"
endroit,semaine,[]
retourner,bocal,[]
semaine,tout,[]
bocal,semaine,[]
