node1,node2,relations
tajine,veau,[]
tajine,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
tajine,ingrédient,[]
tajine,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
tajine,tomate,[]
oignon,veau,[]
veau,pomme,[]
veau,terre,[]
tajine,olive,"[{""id"": 617265888, ""node1"": 68090, ""node2"": 238, ""type"": 0, ""w"": 30.0}]"
olive,vert,"[{""id"": 945484, ""node1"": 238, ""node2"": 26976, ""type"": 0, ""w"": 38.0}, {""id"": 53614950, ""node1"": 238, ""node2"": 26976, ""type"": 5, ""w"": 60.0}, {""id"": 12438339, ""node1"": 238, ""node2"": 26976, ""type"": 6, ""w"": 185.0}, {""id"": 96736297, ""node1"": 238, ""node2"": 26976, ""type"": 17, ""w"": 34.0}, {""id"": 14796582, ""node1"": 238, ""node2"": 26976, ""type"": 23, ""w"": 21.0}, {""id"": 3160025, ""node1"": 238, ""node2"": 26976, ""type"": 106, ""w"": 12.0}, {""id"": 2473013, ""node1"": 238, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
confiture,pomme,"[{""id"": 899753788, ""node1"": 70793, ""node2"": 37201, ""type"": 0, ""w"": 22.0}, {""id"": 4960031, ""node1"": 70793, ""node2"": 37201, ""type"": 777, ""w"": 10.0}]"
confiture,set,[]
set,poêle,[]
revenir,morceau,[]
morceau,viande,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
morceau,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,chaud,[]
fois,morceau,[]
viande,doré,[]
ajouter,oignon,[]
sortir,saveur,[]
saveur,épice,"[{""id"": 796951380, ""node1"": 71872, ""node2"": 146056, ""type"": 0, ""w"": 27.0}, {""id"": 948456493, ""node1"": 71872, ""node2"": 146056, ""type"": 56, ""w"": 20.0}, {""id"": 948668496, ""node1"": 71872, ""node2"": 146056, ""type"": 175, ""w"": 20.0}, {""id"": 721472040, ""node1"": 71872, ""node2"": 146056, ""type"": 666, ""w"": 3.0}]"
ajouter,tomate,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
feu,doux,[]
cuire,pomme,"[{""id"": 195355017, ""node1"": 5115, ""node2"": 37201, ""type"": 13, ""w"": 30.0}, {""id"": 97862229, ""node1"": 5115, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
temps,cuire,[]
ajouter,eau,[]
allonger,sauce,"[{""id"": 98304760, ""node1"": 122662, ""node2"": 141110, ""type"": 14, ""w"": 30.0}, {""id"": 274012475, ""node1"": 122662, ""node2"": 141110, ""type"": 16, ""w"": 15.0}]"
assaisonnement,sel,"[{""id"": 1883231, ""node1"": 15763, ""node2"": 13260, ""type"": 0, ""w"": 63.0}, {""id"": 657816, ""node1"": 15763, ""node2"": 13260, ""type"": 5, ""w"": 91.0}, {""id"": 749699867, ""node1"": 15763, ""node2"": 13260, ""type"": 666, ""w"": 4.0}]"
ajouter,confiture,[]
miel,goût,"[{""id"": 654232336, ""node1"": 136055, ""node2"": 119233, ""type"": 0, ""w"": 28.0}, {""id"": 5021340, ""node1"": 136055, ""node2"": 119233, ""type"": 777, ""w"": 10.0}]"
