node1,node2,relations
cake,facile,[]
carotte,sucre,"[{""id"": 403281479, ""node1"": 76234, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
sucre,oeuf,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]"
oeuf,huile,[]
huile,végétal,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
oeuf,levure,[]
levure,chimique,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
levure,cannelle,[]
Noix,sel,[]
extraire,liquide,[]
extraire,sucre,[]
sucre,glace,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -126.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
sucre,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
citron,cannelle,[]
extrait,liquide,[]
kit,cuisson,[]
cuisson,format,[]
saladier,fouet,[]
fouet,spatule,[]
vanille,liquide,[]
sucre,saladier,[]
sucre,obtenir,[]
obtenir,mélange,[]
mélange,mousseux,[]
incorporer,farine,"[{""id"": 423151005, ""node1"": 3845, ""node2"": 127629, ""type"": 0, ""w"": 1.0}]"
ajouter,carotte,[]
aide,spatule,[]
verser,pâte,"[{""id"": 373014722, ""node1"": 104506, ""node2"": 34069, ""type"": 14, ""w"": 36.0}]"
lancer,cuisson,[]
cuisson,minute,[]
cuisson,degré,[]
cuisson,ventilation,[]
terminer,cuisson,[]
laisser,gâteau,[]
gâteau,refroidir,"[{""id"": 99071073, ""node1"": 2149, ""node2"": 126973, ""type"": 24, ""w"": 40.0}]"
préparer,glaçage,[]
préparer,attendre,[]
verser,fromage,[]
fromage,frais,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
bol,vanille,[]
verser,cannelle,[]
disposer,glaçage,[]
glaçage,gâteau,"[{""id"": 598979164, ""node1"": 103796, ""node2"": 2149, ""type"": 0, ""w"": 32.0}, {""id"": 589196832, ""node1"": 103796, ""node2"": 2149, ""type"": 9, ""w"": -5.0}, {""id"": 99088802, ""node1"": 103796, ""node2"": 2149, ""type"": 10, ""w"": 31.0}, {""id"": 11354335, ""node1"": 103796, ""node2"": 2149, ""type"": 15, ""w"": 38.0}, {""id"": 987837419, ""node1"": 103796, ""node2"": 2149, ""type"": 666, ""w"": 3.0}]"
