node1,node2,relations
pois,gourmand,[]
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,muscade,"[{""id"": 920103858, ""node1"": 139597, ""node2"": 115297, ""type"": 0, ""w"": 21.0}]"
ingrédient,tomate,"[{""id"": 24923444, ""node1"": 123418, ""node2"": 22138, ""type"": 0, ""w"": 15.0}, {""id"": 24850720, ""node1"": 123418, ""node2"": 22138, ""type"": 8, ""w"": 30.0}]"
ingrédient,pois,[]
ingrédient,eau,"[{""id"": 245157298, ""node1"": 123418, ""node2"": 65012, ""type"": 8, ""w"": 36.0}]"
eau,cube,[]
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
pinceau,ail,[]
pinceau,casserole,[]
casserole,couvercle,"[{""id"": 1739356, ""node1"": 57253, ""node2"": 89523, ""type"": 0, ""w"": 55.0}, {""id"": 409984, ""node1"": 57253, ""node2"": 89523, ""type"": 9, ""w"": 100.0}, {""id"": 2029148, ""node1"": 57253, ""node2"": 89523, ""type"": 666, ""w"": 1.0}]"
couvercle,balance,[]
balance,cuisine,[]
eau,étape,[]
peu,beurre,[]
ajouter,verre,[]
verre,eau,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
eau,diluer,"[{""id"": 31129243, ""node1"": 65012, ""node2"": 119483, ""type"": 0, ""w"": 27.0}, {""id"": 185003, ""node1"": 65012, ""node2"": 119483, ""type"": 25, ""w"": 81.0}, {""id"": 31129242, ""node1"": 65012, ""node2"": 119483, ""type"": 27, ""w"": 26.0}]"
diluer,cube,[]
bouillon,volaille,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
couvrir,poêle,"[{""id"": 31871240, ""node1"": 119824, ""node2"": 119686, ""type"": 14, ""w"": 52.0}]"
ajouter,ail,[]
revenir,minute,[]
revenir,ajouter,[]
ajouter,tomate,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
noix,muscade,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
peu,sel,[]
