node1,node2,relations
titre,quiche,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,fromage,"[{""id"": 24589651, ""node1"": 139597, ""node2"": 141687, ""type"": 0, ""w"": 23.0}, {""id"": 24569976, ""node1"": 139597, ""node2"": 141687, ""type"": 10, ""w"": 29.0}]"
oeuf,crème,"[{""id"": 798892970, ""node1"": 116175, ""node2"": 44001, ""type"": 0, ""w"": 27.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
quiche,rouleau,[]
quiche,pâtisserie,"[{""id"": 584565789, ""node1"": 13151, ""node2"": 25966, ""type"": 0, ""w"": 26.0}]"
pâtisserie,plat,"[{""id"": 9623832, ""node1"": 25966, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 209356, ""node1"": 25966, ""node2"": 36327, ""type"": 6, ""w"": 140.0}]"
quiche,tarte,"[{""id"": 1811218, ""node1"": 13151, ""node2"": 575, ""type"": 0, ""w"": 203.0}, {""id"": 9898526, ""node1"": 13151, ""node2"": 575, ""type"": 6, ""w"": 54.0}, {""id"": 12990878, ""node1"": 13151, ""node2"": 575, ""type"": 8, ""w"": -33.0}, {""id"": 1740785, ""node1"": 13151, ""node2"": 575, ""type"": 35, ""w"": 60.0}]"
tarte,plat,"[{""id"": 9624144, ""node1"": 575, ""node2"": 36327, ""type"": 0, ""w"": 46.0}, {""id"": 225521, ""node1"": 575, ""node2"": 36327, ""type"": 6, ""w"": 299.0}, {""id"": 200502, ""node1"": 575, ""node2"": 36327, ""type"": 15, ""w"": 178.0}, {""id"": 1525630, ""node1"": 575, ""node2"": 36327, ""type"": 666, ""w"": 1.0}]"
plat,étape,[]
four,210,[]
quiche,degré,[]
quiche,thermostat,[]
gramme,fromage,[]
papier,cuisson,[]
papier,plat,[]
papier,tarte,[]
rajouter,reste,[]
reste,fromage,[]
reste,dessus,[]
