node1,node2,relations
beurre,levure,"[{""id"": 500926032, ""node1"": 140377, ""node2"": 53450, ""type"": 0, ""w"": 1.0}]"
levure,chimique,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
sucre,oeuf,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]"
sucre,sucre,"[{""id"": 335264, ""node1"": 139481, ""node2"": 139481, ""type"": 19, ""w"": 142.0}, {""id"": 93901596, ""node1"": 139481, ""node2"": 139481, ""type"": 50, ""w"": -27.0}, {""id"": 376041081, ""node1"": 139481, ""node2"": 139481, ""type"": 51, ""w"": 28.0}]"
sucre,glace,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -126.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
sucre,framboise,[]
sucre,coulis,"[{""id"": 796694969, ""node1"": 139481, ""node2"": 10401, ""type"": 0, ""w"": 26.0}]"
coulis,framboise,[]
framboise,crème,[]
crème,frais,[]
framboise,liquide,[]
liquide,amande,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 306.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 266.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
cuisine,four,"[{""id"": 61636, ""node1"": 16033, ""node2"": 9190, ""type"": 0, ""w"": 452.0}, {""id"": 9626479, ""node1"": 16033, ""node2"": 9190, ""type"": 8, ""w"": -17.0}, {""id"": 82691, ""node1"": 16033, ""node2"": 9190, ""type"": 9, ""w"": 199.0}, {""id"": 15174288, ""node1"": 16033, ""node2"": 9190, ""type"": 27, ""w"": 43.0}, {""id"": 140340, ""node1"": 16033, ""node2"": 9190, ""type"": 28, ""w"": 605.0}, {""id"": 14673977, ""node1"": 16033, ""node2"": 9190, ""type"": 42, ""w"": 30.0}, {""id"": 765213560, ""node1"": 16033, ""node2"": 9190, ""type"": 75, ""w"": 29.0}, {""id"": 1987177, ""node1"": 16033, ""node2"": 9190, ""type"": 666, ""w"": 3.0}]"
four,saladier,[]
congélateur,couvercle,[]
couvercle,couteau,[]
couvercle,balance,[]
balance,cuisine,[]
préparation,génoise,[]
four,180,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
saladier,casser,[]
casser,oeuf,"[{""id"": 796687958, ""node1"": 63509, ""node2"": 116175, ""type"": 0, ""w"": 28.0}, {""id"": 213740960, ""node1"": 63509, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]"
ajouter,sucre,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
fouet,électrique,[]
triplé,mélange,[]
ajouter,farine,"[{""id"": 373014569, ""node1"": 25099, ""node2"": 127629, ""type"": 14, ""w"": 31.0}]"
fondre,levure,[]
ajouter,fondre,[]
ouvrir,verser,[]
moule,moule,"[{""id"": 317590, ""node1"": 143723, ""node2"": 143723, ""type"": 19, ""w"": 51.0}]"
moule,souffler,[]
cuire,min,[]
verser,attention,[]
porte,four,"[{""id"": 9977242, ""node1"": 143613, ""node2"": 9190, ""type"": 10, ""w"": 21.0}]"
retomber,pâte,[]
retomber,milieu,[]
devoir,génoise,[]
couleur,joli,[]
avoir,couleur,[]
couleur,doré,"[{""id"": 797004655, ""node1"": 40056, ""node2"": 47964, ""type"": 0, ""w"": 22.0}, {""id"": 242864260, ""node1"": 40056, ""node2"": 47964, ""type"": 8, ""w"": 26.0}]"
préparation,garniture,[]
préparation,monter,"[{""id"": 21131217, ""node1"": 33634, ""node2"": 113767, ""type"": 0, ""w"": 28.0}]"
monter,crème,[]
crème,chantilly,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
monter,mettre,[]
incorporer,sucre,[]
prêt,crème,[]
faire,surface,[]
couper,génoise,[]
génoise,dessous,[]
tartiner,coulis,[]
tartiner,rajouter,[]
framboise,frais,[]
couvrir,chantilly,[]
rond,second,[]
disposer,rond,[]
rond,génoise,[]
remettre,couche,[]
couche,coulis,[]
reste,chantilly,[]
reste,mettre,[]
pourtour,tout,[]
pourtour,gâteau,[]
amande,pourtour,[]
terminer,disposer,[]
disposer,reste,[]
reste,framboise,[]
garder,servir,[]
