node1,node2,relations
crevette,curry,[]
curry,lait,"[{""id"": 112976487, ""node1"": 82813, ""node2"": 86296, ""type"": 777, ""w"": 10.0}]"
lait,ingrédient,"[{""id"": 15370374, ""node1"": 86296, ""node2"": 123418, ""type"": 0, ""w"": 37.0}, {""id"": 506059, ""node1"": 86296, ""node2"": 123418, ""type"": 3, ""w"": 56.0}]"
lait,oignon,[]
oignon,curry,"[{""id"": 796941051, ""node1"": 123307, ""node2"": 82813, ""type"": 0, ""w"": 29.0}]"
lait,échalote,[]
crevette,noix,[]
crevette,presse,[]
plaque,cuisson,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]"
aluminium,plat,[]
crevette,table,[]
table,induction,[]
crevette,besoin,[]
laisser,morceau,[]
morceau,carapace,[]
meilleur,tremper,[]
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
coco,heure,[]
lait,presser,[]
presser,lait,[]
meilleur,couper,[]
couper,oignon,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
oignon,échalote,"[{""id"": 12345795, ""node1"": 123307, ""node2"": 41642, ""type"": 0, ""w"": 29.0}, {""id"": 12313003, ""node1"": 123307, ""node2"": 41642, ""type"": 5, ""w"": 113.0}, {""id"": 332548697, ""node1"": 123307, ""node2"": 41642, ""type"": 8, ""w"": 4.0}, {""id"": 1029365099, ""node1"": 123307, ""node2"": 41642, ""type"": 67, ""w"": 36.0}, {""id"": 1767148, ""node1"": 123307, ""node2"": 41642, ""type"": 666, ""w"": 2.0}, {""id"": 3935358, ""node1"": 123307, ""node2"": 41642, ""type"": 777, ""w"": 1.0}]"
sel,gros,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
préférer,oignon,[]
oignon,coloré,[]
jeter,lait,"[{""id"": 97862152, ""node1"": 48625, ""node2"": 86296, ""type"": 14, ""w"": 32.0}]"
tour,curry,[]
cuite,lui,[]
rajouter,oignon,[]
oignon,crevette,[]
cuire,minute,[]
couper,feu,[]
revenir,plaque,[]
feu,gaz,"[{""id"": 9353585, ""node1"": 143703, ""node2"": 78365, ""type"": 0, ""w"": 128.0}, {""id"": 1571072, ""node1"": 143703, ""node2"": 78365, ""type"": 35, ""w"": 120.0}, {""id"": 653706023, ""node1"": 143703, ""node2"": 78365, ""type"": 666, ""w"": 2.0}]"
rajouter,lait,"[{""id"": 509280847, ""node1"": 87561, ""node2"": 86296, ""type"": 0, ""w"": 26.0}, {""id"": 2255284, ""node1"": 87561, ""node2"": 86296, ""type"": 14, ""w"": 100.0}]"
chauffer,minute,[]
revenir,poser,[]
feuille,alu,[]
dessus,plat,[]
chair,coco,"[{""id"": 96723690, ""node1"": 61835, ""node2"": 145904, ""type"": 0, ""w"": 13.0}, {""id"": 96723821, ""node1"": 61835, ""node2"": 145904, ""type"": 10, ""w"": 16.0}]"
