node1,node2,relations
mozzarella,raisin,[]
raisin,frais,[]
oignon,nouveau,[]
mozzarella,minute,[]
minute,ingrédient,[]
mozzarella,pain,"[{""id"": 487106955, ""node1"": 120576, ""node2"": 61283, ""type"": 0, ""w"": 1.0}, {""id"": 20031766, ""node1"": 120576, ""node2"": 61283, ""type"": 15, ""w"": -5.0}]"
pain,oignon,[]
oignon,amande,[]
amande,entier,[]
entier,huile,[]
amande,vinaigre,[]
vinaigre,balsamique,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
oignon,fleur,[]
fleur,sel,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]"
mozzarella,assiette,"[{""id"": 2199062, ""node1"": 120576, ""node2"": 62735, ""type"": 15, ""w"": 99.0}]"
assiette,étape,[]
couper,grain,[]
grain,raisin,"[{""id"": 386271, ""node1"": 57895, ""node2"": 93528, ""type"": 0, ""w"": 70.0}, {""id"": 377013608, ""node1"": 57895, ""node2"": 93528, ""type"": 20, ""w"": 30.0}, {""id"": 720818254, ""node1"": 57895, ""node2"": 93528, ""type"": 174, ""w"": 25.0}]"
raisin,grappe,"[{""id"": 105765, ""node1"": 93528, ""node2"": 75549, ""type"": 0, ""w"": 664.0}, {""id"": 664889, ""node1"": 93528, ""node2"": 75549, ""type"": 5, ""w"": 87.0}, {""id"": 170593, ""node1"": 93528, ""node2"": 75549, ""type"": 6, ""w"": -71.0}, {""id"": 144360, ""node1"": 93528, ""node2"": 75549, ""type"": 10, ""w"": 52.0}, {""id"": 196773, ""node1"": 93528, ""node2"": 75549, ""type"": 15, ""w"": 108.0}, {""id"": 402937, ""node1"": 93528, ""node2"": 75549, ""type"": 20, ""w"": 56.0}, {""id"": 389366, ""node1"": 93528, ""node2"": 75549, ""type"": 21, ""w"": 102.0}, {""id"": 1734788, ""node1"": 93528, ""node2"": 75549, ""type"": 42, ""w"": 120.0}, {""id"": 1971790, ""node1"": 93528, ""node2"": 75549, ""type"": 58, ""w"": 31.0}, {""id"": 646055402, ""node1"": 93528, ""node2"": 75549, ""type"": 666, ""w"": 8.0}]"
couper,oignon,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
tailler,pain,[]
pain,cube,[]
oignon,pain,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
devoir,pain,[]
coloration,léger,[]
avoir,coloration,[]
texture,moelleux,"[{""id"": 723393754, ""node1"": 4910, ""node2"": 65767, ""type"": 0, ""w"": 26.0}, {""id"": 651212851, ""node1"": 4910, ""node2"": 65767, ""type"": 666, ""w"": 2.0}]"
ajouter,grain,[]
parfait,cuisson,"[{""id"": 110683646, ""node1"": 52260, ""node2"": 60056, ""type"": 777, ""w"": 10.0}]"
parfait,préparation,[]
répartir,assiette,[]
ajouter,boule,[]
boule,mozzarella,"[{""id"": 720820741, ""node1"": 141883, ""node2"": 120576, ""type"": 174, ""w"": 25.0}]"
filet,vinaigre,"[{""id"": 423998989, ""node1"": 42188, ""node2"": 145443, ""type"": 0, ""w"": 1.0}]"
filet,huile,[]
